,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
176,очень,очень,ADV,advmod,[182],[],Degree=Pos
182,рада,рад,ADJ,ROOT,[],"[171, 176, 187, 192]",Degree=Pos|Gender=Fem|Number=Sing|StyleVariant=Short
187,этому,это,PRON,iobj,[182],[],Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
192,.,.,PUNCT,punct,[182],[],
194,Хочется,хотеться,VERB,ROOT,[],"[206, 242]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
202,уже,уже,ADV,advmod,"[206, 194]",[],Degree=Pos
206,зарабатывать,зарабатывать,VERB,xcomp,[194],"[202, 221]",Aspect=Imp|VerbForm=Inf|Voice=Act
219,и,и,CCONJ,cc,"[221, 206, 194]",[],
221,жить,жить,VERB,conj,"[206, 194]","[219, 226]",Aspect=Imp|VerbForm=Inf|Voice=Act
226,отдельно,отдельно,ADV,advmod,"[221, 206, 194]",[238],Degree=Pos
235,от,от,ADP,case,"[238, 226, 221, 206, 194]",[],
238,мамы,мама,NOUN,obl,"[226, 221, 206, 194]",[235],Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
242,.,.,PUNCT,punct,[194],[],
244,К,к,ADP,case,"[246, 266]",[],
246,сожалению,сожаление,NOUN,parataxis,[266],"[244, 255]",Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
255,",",",",PUNCT,punct,"[246, 266]",[],
257,мы,мы,PRON,nsubj,[266],[],Case=Nom|Number=Plur|Person=First
260,часто,часто,ADV,advmod,[266],[],Degree=Pos
266,начали,начать,VERB,ROOT,[],"[246, 257, 260, 273, 307, 316]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
273,ругаться,ругаться,VERB,xcomp,[266],[],Aspect=Imp|VerbForm=Inf|Voice=Mid
281,",",",",PUNCT,punct,"[307, 266]",[],
283,постоянно,постоянно,ADV,advmod,"[307, 266]",[],Degree=Pos
293,кто,кто,PRON,nsubj,"[307, 266]",[],Case=Nom
296,-,-,PRON,nsubj,"[307, 266]",[],Case=Nom
297,то,то,PRON,nsubj,"[307, 266]",[],Case=Nom
300,чем,что,PRON,obl,"[307, 266]",[],Case=Ins
303,-,-,PRON,nsubj,"[307, 266]",[],Case=Ins
304,то,то,PRON,iobj,"[307, 266]",[],Case=Ins
307,недоволен,недовольный,ADJ,conj,[266],"[281, 283, 293, 296, 297, 300, 303, 304]",Degree=Pos|Gender=Masc|Number=Sing|StyleVariant=Short
316,...,...,PUNCT,punct,[266],[],
320, , ,SPACE,nsubj,[324],[],
321,Не,не,PART,advmod,[324],[],Polarity=Neg
324,хочу,хотеть,VERB,ROOT,[],"[320, 321, 332, 367, 437, 449]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
329,ей,она,PRON,iobj,"[332, 324]",[],Case=Dat|Gender=Fem|Number=Sing|Person=Third
332,мешать,мешать,VERB,xcomp,[324],"[329, 339]",Aspect=Imp|VerbForm=Inf|Voice=Act
339,жить,жить,VERB,xcomp,"[332, 324]",[344],Aspect=Imp|VerbForm=Inf|Voice=Act
344,дальше,дальше,ADV,advmod,"[339, 332, 324]",[],Degree=Cmp
350,",",",",PUNCT,punct,"[367, 324]",[],
352,а,а,CCONJ,cc,"[367, 324]",[],
354,я,я,PRON,nsubj,"[367, 324]",[],Case=Nom|Number=Sing|Person=First
356,в,в,ADP,case,"[361, 367, 324]",[],
358,то,тот,DET,det,"[361, 367, 324]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
361,время,время,NOUN,obl,"[367, 324]","[356, 358]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
367,хочу,хотеть,VERB,conj,[324],"[350, 352, 354, 361, 372]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
372,создать,создать,VERB,xcomp,"[367, 324]","[380, 388]",Aspect=Perf|VerbForm=Inf|Voice=Act
380,семью,семья,NOUN,obj,"[372, 367, 324]",[],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
386,и,и,CCONJ,cc,"[388, 372, 367, 324]",[],
388,начать,начать,VERB,conj,"[372, 367, 324]","[386, 395]",Aspect=Perf|VerbForm=Inf|Voice=Act
395,жить,жить,VERB,xcomp,"[388, 372, 367, 324]",[400],Aspect=Imp|VerbForm=Inf|Voice=Act
400,так,так,ADV,advmod,"[395, 388, 372, 367, 324]",[409],Degree=Pos
403,",",",",PUNCT,punct,"[409, 400, 395, 388, 372, 367, 324]",[],
405,как,как,SCONJ,mark,"[409, 400, 395, 388, 372, 367, 324]",[],
409,считаю,считать,VERB,advcl,"[400, 395, 388, 372, 367, 324]","[403, 405, 416]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
416,нужным,нужный,ADJ,xcomp,"[409, 400, 395, 388, 372, 367, 324]",[],Case=Ins|Degree=Pos|Gender=Neut|Number=Sing
422,",",",",PUNCT,punct,"[437, 324]",[],
424,а,а,CCONJ,cc,"[429, 437, 324]",[],
426,не,не,PART,advmod,"[429, 437, 324]",[],Polarity=Neg
429,так,так,ADV,mark,"[437, 324]","[424, 426, 433]",Degree=Pos
433,как,как,SCONJ,fixed,"[429, 437, 324]",[],
437,хотят,хотеть,VERB,conj,[324],"[422, 429, 443]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
443,другие,другие,ADJ,nsubj,"[437, 324]",[],Case=Nom|Degree=Pos|Number=Plur
449,.,.,PUNCT,punct,[324],[],
451,Очень,очень,ADV,advmod,[457],[],Degree=Pos
457,подводит,подводить,VERB,ROOT,[],"[451, 473, 514]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
466,что,что,SCONJ,mark,"[473, 457]",[],
470,не,не,PART,advmod,"[473, 457]",[],Polarity=Neg
473,могу,мочь,VERB,ccomp,[457],"[466, 470, 478]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
478,найти,найти,VERB,xcomp,"[473, 457]","[484, 493]",Aspect=Perf|VerbForm=Inf|Voice=Act
484,работу,работа,NOUN,obj,"[478, 473, 457]",[],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
491,и,и,CCONJ,cc,"[493, 478, 473, 457]",[],
493,совмещать,совмещать,VERB,conj,"[478, 473, 457]","[491, 503, 508]",Aspect=Imp|VerbForm=Inf|Voice=Act
503,ее,она,PRON,obj,"[493, 478, 473, 457]",[],Case=Acc|Gender=Fem|Number=Sing|Person=Third
506,с,с,ADP,case,"[508, 493, 478, 473, 457]",[],
508,учебой,учёба,NOUN,obl,"[493, 478, 473, 457]",[506],Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
514,.,.,PUNCT,punct,[457],[],
516,В,в,ADP,case,"[518, 522]",[],
518,мае,май,NOUN,obl,[522],[516],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
522,планирую,планировать,VERB,ROOT,[],"[518, 531, 581]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
531,вернуться,вернуться,VERB,xcomp,[522],"[543, 550]",Aspect=Perf|VerbForm=Inf|Voice=Mid
541,в,в,ADP,case,"[543, 531, 522]",[],
543,кафе,кафе,NOUN,obl,"[531, 522]",[541],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
548,и,и,CCONJ,cc,"[550, 531, 522]",[],
550,проработать,проработать,VERB,conj,"[531, 522]","[548, 562, 577]",Aspect=Perf|VerbForm=Inf|Voice=Act
562,там,там,ADV,advmod,"[550, 531, 522]",[],Degree=Pos
566,так,так,ADV,advmod,"[577, 550, 531, 522]",[570],Degree=Pos
570,же,же,PART,advmod,"[566, 577, 550, 531, 522]",[],
573,все,весь,DET,det,"[577, 550, 531, 522]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
577,лето,лето,NOUN,obj,"[550, 531, 522]","[566, 573]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
581,.,.,PUNCT,punct,[522],[],
583, , ,SPACE,nsubj,[599],[],
584,На,на,ADP,case,"[592, 599]",[],
587,этот,этот,DET,det,"[592, 599]",[],Case=Acc|Gender=Masc|Number=Sing
592,год,год,NOUN,obl,[599],"[584, 587]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
596,не,не,PART,advmod,[599],[],Polarity=Neg
599,планирую,планировать,VERB,ROOT,[],"[583, 592, 596, 615, 646, 665]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
608,никуда,никуда,ADV,advmod,"[615, 599]",[],Degree=Pos
615,ехать,ехать,VERB,xcomp,[599],"[608, 625]",Aspect=Imp|VerbForm=Inf|Voice=Act
621,или,или,CCONJ,cc,"[625, 615, 599]",[],
625,лететь,лететь,VERB,conj,"[615, 599]",[621],Aspect=Imp|VerbForm=Inf|Voice=Act
631,",",",",PUNCT,punct,"[646, 599]",[],
633,мы,мы,PRON,nsubj,"[646, 599]",[638],Case=Nom|Number=Plur|Person=First
636,с,с,ADP,case,"[638, 633, 646, 599]",[],
638,Сережей,серёжа,PROPN,nmod,"[633, 646, 599]",[636],Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
646,хотим,хотеть,VERB,conj,[599],"[631, 633, 652]",Aspect=Imp|Mood=Ind|Number=Plur|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
652,купить,купить,VERB,xcomp,"[646, 599]",[659],Aspect=Perf|VerbForm=Inf|Voice=Act
659,машину,машина,NOUN,obj,"[652, 646, 599]",[],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
665,.,.,PUNCT,punct,[599],[],
667,Он,он,PRON,nsubj,[682],[],Case=Nom|Gender=Masc|Number=Sing|Person=Third
670,каждый,каждый,DET,det,"[677, 682]",[],Case=Acc|Gender=Masc|Number=Sing
677,день,день,NOUN,obl,[682],[670],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
682,мечтает,мечтать,VERB,ROOT,[],"[667, 677, 692, 705, 731]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
690,о,о,ADP,case,"[692, 682]",[],
692,ней,она,PRON,obl,[682],[690],Case=Loc|Gender=Fem|Number=Sing|Person=Third
695,",",",",PUNCT,punct,"[705, 682]",[],
697,поэтому,поэтому,ADV,advmod,"[705, 682]",[],Degree=Pos
705,хочу,хотеть,VERB,conj,[682],"[695, 697, 723]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
710,чтобы,чтобы,SCONJ,mark,"[723, 705, 682]",[],Mood=Cnd
716,он,он,PRON,nsubj,"[723, 705, 682]",[],Case=Nom|Gender=Masc|Number=Sing|Person=Third
719,был,был,AUX,cop,"[723, 705, 682]",[],Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
723,счастлив,счастливый,ADJ,ccomp,"[705, 682]","[710, 716, 719]",Degree=Pos|Gender=Masc|Number=Sing|StyleVariant=Short
731,.,.,PUNCT,punct,[682],[],
733,На,на,ADP,case,"[742, 756]",[],
736,самом,самом,ADJ,amod,"[742, 756]",[],Case=Loc|Degree=Pos|Gender=Neut|Number=Sing
742,деле,дело,NOUN,parataxis,[756],"[733, 736, 746]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
746,",",",",PUNCT,punct,"[742, 756]",[],
748,я,я,PRON,nsubj,[756],[],Case=Nom|Number=Sing|Person=First
750,очень,очень,ADV,advmod,[756],[],Degree=Pos
756,счастлива,счастливый,ADJ,ROOT,[],"[742, 748, 750, 768, 771]",Degree=Pos|Gender=Fem|Number=Sing|StyleVariant=Short
766,с,с,ADP,case,"[768, 756]",[],
768,ним,он,PRON,obl,[756],[766],Case=Ins|Gender=Masc|Number=Sing|Person=Third
771,...,...,PUNCT,punct,[756],[],
775,Не,не,PART,advmod,[778],[],Polarity=Neg
778,думаю,думать,VERB,ROOT,[],"[775, 827, 854]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
783,",",",",PUNCT,punct,"[827, 778]",[],
785,что,что,SCONJ,mark,"[827, 778]",[],
789,после,после,ADP,case,"[797, 827, 778]",[],
795,6,6,NUM,nummod,"[797, 827, 778]",[],
797,лет,год,NOUN,obl,"[827, 778]","[789, 795, 815]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
801,очень,очень,ADV,advmod,"[807, 815, 797, 827, 778]",[],Degree=Pos
807,тяжелых,тяжёлый,ADJ,amod,"[815, 797, 827, 778]",[801],Case=Gen|Degree=Pos|Number=Plur
815,отношений,отношение,NOUN,nmod,"[797, 827, 778]",[807],Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
825,я,я,PRON,nsubj,"[827, 778]",[],Case=Nom|Number=Sing|Person=First
827,обрету,обрести,VERB,ccomp,[778],"[783, 785, 797, 825, 834, 853]",Aspect=Perf|Mood=Ind|Number=Sing|Person=First|Tense=Fut|VerbForm=Fin|Voice=Act
834,покой,покой,NOUN,obj,"[827, 778]",[842],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
840,и,и,CCONJ,cc,"[842, 834, 827, 778]",[],
842,спокойствие,спокойствие,NOUN,conj,"[834, 827, 778]",[840],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
853,☺,☺,PUNCT,punct,"[827, 778]",[],
854,.,.,PUNCT,punct,[778],[],
856,Мы,мы,PRON,nsubj,[877],[],Case=Nom|Number=Plur|Person=First
859,иногда,иногда,ADV,advmod,[877],[],Degree=Pos
866,конечно,конечно,ADV,advmod,[877],[874],Degree=Pos
874,же,же,PART,advmod,"[866, 877]",[],
877,ссоримся,ссориться,VERB,ROOT,[],"[856, 859, 866, 896, 917, 924]",Aspect=Imp|Mood=Ind|Number=Plur|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
885,",",",",PUNCT,punct,"[896, 877]",[],
887,но,но,CCONJ,cc,"[896, 877]",[],
890,потом,потом,ADV,advmod,"[896, 877]",[],Degree=Pos
896,находим,находить,VERB,conj,[877],"[885, 887, 890, 904]",Aspect=Imp|Mood=Ind|Number=Plur|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
904,компромисс,компромисс,NOUN,obj,"[896, 877]",[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
915,и,и,CCONJ,cc,"[917, 877]",[],
917,миримся,мириться,VERB,conj,[877],[915],Aspect=Imp|Mood=Ind|Number=Plur|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
924,.,.,PUNCT,punct,[877],[],
926,Хотели,хотеть,VERB,ROOT,[],"[933, 1004, 1036, 1045]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
933,найти,найти,VERB,xcomp,[926],"[939, 971]",Aspect=Perf|VerbForm=Inf|Voice=Act
939,ему,он,PRON,iobj,"[933, 926]",[],Case=Dat|Gender=Masc|Number=Sing|Person=Third
943,хорошую,хороший,ADJ,amod,"[971, 933, 926]",[952],Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
950,",",",",PUNCT,punct,"[952, 943, 971, 933, 926]",[],
952,высокооплачиваемую,высокооплачиваемый,ADJ,conj,"[943, 971, 933, 926]",[950],Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
971,работу,работа,NOUN,obj,"[933, 926]",[943],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
977,",",",",PUNCT,punct,"[1004, 926]",[],
979,но,но,CCONJ,cc,"[1004, 926]",[],
982,сейчас,сейчас,ADV,advmod,"[1004, 926]",[],Degree=Pos
989,в,в,ADP,case,"[991, 1004, 926]",[],
991,стране,страна,NOUN,obl,"[1004, 926]",[989],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
998,у,у,ADP,case,"[1000, 1004, 926]",[],
1000,нас,мы,PRON,obl,"[1004, 926]",[998],Case=Gen|Number=Plur|Person=First
1004,творится,твориться,VERB,conj,[926],"[977, 979, 982, 991, 1000, 1013, 1016, 1017, 1020]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
1013,что,что,PRON,nsubj,"[1004, 926]",[],Case=Nom
1016,-,-,PRON,nsubj,"[1004, 926]",[],Case=Nom
1017,то,то,PRON,nsubj,"[1004, 926]",[],Case=Nom
1020,страшное,страшный,ADJ,nsubj,"[1004, 926]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
1029,и,и,CCONJ,cc,"[1036, 926]",[],
1031,всех,всех,PRON,obj,"[1036, 926]",[],Animacy=Anim|Case=Acc|Number=Plur
1036,сокращают,сокращать,VERB,conj,[926],"[1029, 1031]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
1045,.,.,PUNCT,punct,[926],[],
1047,Так,так,ADV,mark,[1086],[1051],Degree=Pos
1051,что,что,SCONJ,fixed,"[1047, 1086]",[],
1055,вместо,вместо,ADP,case,"[1078, 1086]",[],
1062,запланированной,запланировать,VERB,amod,"[1078, 1086]",[],Aspect=Perf|Case=Gen|Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part|Voice=Pass
1078,машины,машина,NOUN,obl,[1086],"[1055, 1062, 1085]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
1085, , ,SPACE,appos,"[1078, 1086]",[],
1086,купим,купить,VERB,ROOT,[],"[1047, 1078, 1092, 1095, 1096, 1099, 1106]",Aspect=Perf|Mood=Ind|Number=Plur|Person=First|Tense=Fut|VerbForm=Fin|Voice=Act
1092,что,что,PRON,obj,[1086],[],Case=Acc
1095,-,-,PRON,obj,[1086],[],Case=Acc
1096,то,то,PRON,obj,[1086],[],Case=Acc
1099,попроще,простой,ADJ,advmod,[1086],[],Degree=Cmp
1106,.,.,PUNCT,punct,[1086],[],
1108,Хочу,хотеть,VERB,ROOT,[],"[1113, 1127, 1158, 1159]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
1113,обязательно,обязательно,ADV,advmod,[1108],[],Degree=Pos
1125,в,в,ADP,case,"[1127, 1108]",[],
1127,ответе,ответ,NOUN,obl,[1108],"[1125, 1134]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
1134,услышать,услышать,VERB,nmod,"[1127, 1108]",[1147],Aspect=Perf|VerbForm=Inf|Voice=Act
1143,про,про,ADP,case,"[1147, 1134, 1127, 1108]",[],
1147,мужа,муж,NOUN,obl,"[1134, 1127, 1108]","[1143, 1154]",Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
1152,и,и,CCONJ,cc,"[1154, 1147, 1134, 1127, 1108]",[],
1154,сына,сын,NOUN,conj,"[1147, 1134, 1127, 1108]",[1152],Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
1158,☺,☺,PUNCT,punct,[1108],[],
1159,.,.,PUNCT,punct,[1108],[],
1161, , ,SPACE,nsubj,[1162],[],
1162,Надеюсь,надеяться,VERB,ROOT,[],"[1161, 1180, 1187, 1188]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
1170,на,на,ADP,case,"[1180, 1162]",[],
1173,скорую,скорый,ADJ,amod,"[1180, 1162]",[],Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
1180,встречу,встреча,NOUN,obl,[1162],"[1170, 1173]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
1187,☺,☺,PUNCT,punct,[1162],[],
1188,.,.,PUNCT,punct,[1162],[],
1190, , ,SPACE,nsubj,[1206],[1193],
1191,С,с,ADP,case,"[1193, 1190, 1206]",[],
1193,любовью,любовь,NOUN,nmod,"[1190, 1206]",[1191],Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
1201,твоя,твой,DET,det,[1206],[],Case=Nom|Gender=Fem|Number=Sing
1206,подруга,подруга,NOUN,ROOT,[],"[1190, 1201, 1213, 1214]",Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
1213,☺,☺,PUNCT,punct,[1206],[],
1214,.,.,PUNCT,punct,[1206],[],
