,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
369,произошла,произойти,VERB,acl:relcl,"[352, 338]","[359, 361, 382, 387]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
379,со,со,ADP,case,"[382, 369, 352, 338]",[],
382,мной,я,PRON,obl,"[369, 352, 338]",[379],Case=Ins|Number=Sing|Person=First
387,недавно,недавно,ADV,advmod,"[369, 352, 338]",[],Degree=Pos
394,.,.,PUNCT,punct,[338],[],
396,Уже,уже,ADV,advmod,[400],[],Degree=Pos
400,был,быть,VERB,ROOT,[],"[396, 404, 414, 427]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
404,вечер,вечер,NOUN,nsubj,[400],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
410,и,и,CCONJ,cc,"[414, 400]",[],
412,я,я,PRON,nsubj,"[414, 400]",[],Case=Nom|Number=Sing|Person=First
414,ложился,ложиться,VERB,conj,[400],"[410, 412, 422]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
422,спать,спать,VERB,xcomp,"[414, 400]",[],Aspect=Imp|VerbForm=Inf|Voice=Act
427,.,.,PUNCT,punct,[400],[],
429,Раздался,раздаться,VERB,ROOT,[],"[449, 455]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
438,телефонный,телефонный,ADJ,amod,"[449, 429]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
449,звонок,звонок,NOUN,nsubj,[429],[438],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
455,.,.,PUNCT,punct,[429],[],
457,Это,это,PRON,obj,[461],[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
461,звонил,звонить,VERB,ROOT,[],"[457, 468, 518, 567]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
468,дядя,дядя,NOUN,nsubj,[461],[473],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
473,Олег,олег,PROPN,appos,"[468, 461]",[489],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
478,(,(,PUNCT,punct,"[489, 473, 468, 461]",[],
479,ну,ну,PART,obj,"[489, 473, 468, 461]",[],
482,ты,ты,PRON,nsubj,"[489, 473, 468, 461]",[],Case=Nom|Number=Sing|Person=Second
485,его,он,PRON,obj,"[489, 473, 468, 461]",[],Case=Acc|Gender=Masc|Number=Sing|Person=Third
489,помнишь,помнить,VERB,parataxis,"[473, 468, 461]","[478, 479, 482, 485, 498, 515]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
496,",",",",PUNCT,punct,"[498, 489, 473, 468, 461]",[],
498,сторож,сторож,NOUN,nsubj,"[489, 473, 468, 461]","[496, 508]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
505,со,со,ADP,case,"[508, 498, 489, 473, 468, 461]",[],
508,стройки,стройка,NOUN,nmod,"[498, 489, 473, 468, 461]",[505],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
515,),),PUNCT,punct,"[489, 473, 468, 461]",[],
516,",",",",PUNCT,punct,"[518, 461]",[],
518,предложил,предложить,VERB,conj,[461],"[516, 528]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
528,купить,купить,VERB,xcomp,"[518, 461]","[535, 542, 559]",Aspect=Perf|VerbForm=Inf|Voice=Act
535,цемент,цемент,NOUN,obj,"[528, 518, 461]",[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
542,подешевле,подешевле,ADV,advmod,"[528, 518, 461]",[],Degree=Cmp
551,",",",",PUNCT,punct,"[559, 528, 518, 461]",[],
553,чем,чем,SCONJ,mark,"[559, 528, 518, 461]",[],
557,в,в,ADP,case,"[559, 528, 518, 461]",[],
559,магазине,магазин,NOUN,obl,"[528, 518, 461]","[551, 553, 557]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
567,.,.,PUNCT,punct,[461],[],
569,Ну,ну,PART,discourse,[574],[],
572,и,и,CCONJ,advmod,[574],[],
574,поехали,поехать,VERB,ROOT,[],"[569, 572, 582, 596, 613]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
582,мы,мы,PRON,nsubj,[574],[587],Case=Nom|Number=Plur|Person=First
585,с,с,ADP,case,"[587, 582, 574]",[],
587,отцом,отец,NOUN,nmod,"[582, 574]",[585],Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
593,на,на,ADP,case,"[596, 574]",[],
596,стройку,стройка,NOUN,obl,[574],"[593, 605]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
604,(,(,PUNCT,punct,"[605, 596, 574]",[],
605,дадада,дадада,NOUN,parataxis,"[596, 574]","[604, 611, 612]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
611,!,!,PUNCT,punct,"[605, 596, 574]",[],
612,!,!,PUNCT,punct,"[605, 596, 574]",[],
613,!,!,PUNCT,punct,[574],[],
615,купили,купить,VERB,ROOT,[],"[622, 638, 639]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
622,машину,машина,NOUN,obj,[615],[630],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
628,",",",",PUNCT,punct,"[630, 622, 615]",[],
630,ВАЗ,ваз,PROPN,conj,"[622, 615]","[628, 634]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
634,2115,2115,NUM,appos,"[630, 622, 615]",[],
638,),),PUNCT,punct,[615],[],
639,.,.,PUNCT,punct,[615],[],
641,подъехали,подъехать,VERB,ROOT,[],[650],Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
650,.,.,PUNCT,punct,[641],[],
652,На,на,ADP,case,"[655, 663]",[],
655,стройку,стройка,NOUN,obl,[663],[652],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
663,пришлось,прийтись,VERB,ROOT,[],"[655, 672, 733]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
672,заезжать,заезжать,VERB,csubj,[663],"[688, 716]",Aspect=Imp|VerbForm=Inf|Voice=Act
681,задним,задний,ADJ,amod,"[688, 672, 663]",[],Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
688,ходом,ход,NOUN,obl,"[672, 663]","[681, 700]",Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
694,и,и,CCONJ,cc,"[700, 688, 672, 663]",[],
696,без,без,ADP,case,"[700, 688, 672, 663]",[],
700,света,свет,NOUN,conj,"[688, 672, 663]","[694, 696]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
705,",",",",PUNCT,punct,"[716, 672, 663]",[],
707,чтобы,чтобы,SCONJ,mark,"[716, 672, 663]",[],
713,не,не,PART,advmod,"[716, 672, 663]",[],Polarity=Neg
716,привлечь,привлечь,VERB,advcl,"[672, 663]","[705, 707, 713, 725]",Aspect=Perf|VerbForm=Inf|Voice=Act
725,внимание,внимание,NOUN,obj,"[716, 672, 663]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
733,.,.,PUNCT,punct,[663],[],
735,Загрузили,загрузить,VERB,ROOT,[],"[745, 751]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
745,цемент,цемент,NOUN,obj,[735],[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
751,.,.,PUNCT,punct,[735],[],
753,Когда,когда,SCONJ,mark,"[759, 783]",[],
759,выехали,выехать,VERB,advcl,[783],"[753, 766]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
766,",",",",PUNCT,punct,"[759, 783]",[],
768,сзади,сзади,ADV,advmod,[783],[],Degree=Pos
774,внезапно,внезапно,ADV,advmod,[783],[],Degree=Pos
783,зажегся,зажечься,VERB,ROOT,[],"[759, 768, 774, 791, 804, 818, 833]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
791,свет,свет,NOUN,nsubj,[783],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
796,на,на,ADP,case,"[804, 783]",[],
799,двух,два,NUM,nummod,"[804, 783]",[],Case=Loc
804,машинах,машина,NOUN,obl,[783],"[796, 799]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Plur
812,и,и,CCONJ,cc,"[818, 783]",[],
814,они,они,PRON,nsubj,"[818, 783]",[],Case=Nom|Number=Plur|Person=Third
818,поехали,поехать,VERB,conj,[783],"[812, 814, 829]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
826,за,за,ADP,case,"[829, 818, 783]",[],
829,нами,мы,PRON,obl,"[818, 783]",[826],Case=Ins|Number=Plur|Person=First
833,.,.,PUNCT,punct,[783],[],
835,"""","""",PUNCT,punct,[836],[],
836,Вован,вован,ADJ,ROOT,[],"[835, 843, 847]",Degree=Pos|Gender=Masc|Number=Sing|StyleVariant=Short
841,",",",",PUNCT,punct,"[843, 836]",[],
843,гони,гнать,VERB,conj,[836],[841],Aspect=Imp|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
847,!,!,PUNCT,punct,[836],[],
848,"""","""",PUNCT,punct,[852],[],
850,-,-,PUNCT,punct,[852],[],
852,кричал,кричать,VERB,ROOT,[],"[848, 850, 859, 864]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
859,батёк,батёк,NOUN,nsubj,[852],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
864,.,.,PUNCT,punct,[852],[],
866,Я,я,PRON,nsubj,[882],[],Case=Nom|Number=Sing|Person=First
868,по,по,ADP,case,"[876, 882]",[],
871,всем,весь,DET,det,"[876, 882]",[],Case=Dat|Number=Plur
876,газам,газ,NOUN,obl,[882],"[868, 871]",Animacy=Inan|Case=Dat|Gender=Masc|Number=Plur
882,несся,нестись,VERB,ROOT,[],"[866, 876, 890, 894]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
888,к,к,ADP,case,"[890, 882]",[],
890,дому,дом,NOUN,obl,[882],[888],Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
894,.,.,PUNCT,punct,[882],[],
896,Оторвался,оторваться,VERB,ROOT,[],"[909, 914, 928]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
906,от,от,ADP,case,"[909, 896]",[],
909,них,они,PRON,obl,[896],[906],Case=Gen|Number=Plur|Person=Third
912,",",",",PUNCT,punct,"[914, 896]",[],
914,заехал,заехать,VERB,conj,[896],"[912, 923]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
921,в,в,ADP,case,"[923, 914, 896]",[],
923,гараж,гараж,NOUN,obl,"[914, 896]",[921],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
928,.,.,PUNCT,punct,[896],[],
930,Быстро,быстро,ADV,advmod,[937],[],Degree=Pos
937,закрыли,закрыть,VERB,ROOT,[],"[930, 945, 951]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
945,ворота,ворота,NOUN,obj,[937],[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
951,.,.,PUNCT,punct,[937],[],
953,И,и,CCONJ,cc,[971],[],
955,тут,тут,ADV,advmod,[971],[],Degree=Pos
959,одна,одна,NUM,nummod,"[964, 971]",[],Case=Nom|Gender=Fem|Number=Sing
964,машина,машина,NOUN,nsubj,[971],[959],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
971,остановилась,остановиться,VERB,ROOT,[],"[953, 955, 964, 990, 1008, 1016]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
984,возле,возле,ADP,case,"[990, 971]",[],
990,дома,дом,NOUN,obl,[971],[984],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
994,",",",",PUNCT,punct,"[1008, 971]",[],
996,а,а,CCONJ,cc,"[1008, 971]",[],
998,другая,другая,ADJ,nsubj,"[1008, 971]",[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
1005,на,на,ADP,case,"[1008, 971]",[],
1008,повороте,поворот,NOUN,conj,[971],"[994, 996, 998, 1005]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
1016,.,.,PUNCT,punct,[971],[],
1018,Мужики,мужик,NOUN,nsubj,[1025],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
1025,вышли,выйти,VERB,ROOT,[],"[1018, 1032, 1058, 1095]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
1030,",",",",PUNCT,punct,"[1032, 1025]",[],
1032,покричали,покричать,VERB,conj,[1025],"[1030, 1042]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
1042,друг,друг,PRON,obl,"[1032, 1025]","[1047, 1050]",Case=Nom
1047,на,на,ADP,fixed,"[1042, 1032, 1025]",[],
1050,друга,друга,PRON,fixed,"[1042, 1032, 1025]",[],Case=Acc
1056,и,и,CCONJ,cc,"[1058, 1025]",[],
1058,поехали,поехать,VERB,conj,[1025],"[1056, 1075]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
1066,в,в,ADP,case,"[1075, 1058, 1025]",[],
1068,разные,разный,ADJ,amod,"[1075, 1058, 1025]",[],Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
1075,стороны,сторона,NOUN,obl,"[1058, 1025]","[1066, 1068, 1088]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
1083,(,(,PUNCT,punct,"[1088, 1075, 1058, 1025]",[],
1084,нас,мы,PRON,obj,"[1088, 1075, 1058, 1025]",[],Animacy=Inan|Case=Acc|Number=Plur|Person=First
1088,искать,искать,VERB,parataxis,"[1075, 1058, 1025]","[1083, 1084, 1094]",Aspect=Imp|VerbForm=Inf|Voice=Act
1094,),),PUNCT,punct,"[1088, 1075, 1058, 1025]",[],
1095,.,.,PUNCT,punct,[1025],[],
1097,вот,вот,PART,advmod,"[1101, 1124]",[],
1101,такая,такой,DET,det,[1124],"[1097, 1107]",Case=Nom|Gender=Fem|Number=Sing
1107,вот,вот,PART,advmod,"[1101, 1124]",[],
1111,криминальная,криминальный,ADJ,amod,[1124],[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
1124,история,история,NOUN,ROOT,[],"[1101, 1111, 1131]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
1131,!,!,PUNCT,punct,[1124],[],
1133,Кстати,кстати,ADV,parataxis,[1150],[1139],Degree=Pos
1139,",",",",PUNCT,punct,"[1133, 1150]",[],
1141,теперь,теперь,ADV,advmod,[1150],[],Degree=Pos
1148,я,я,PRON,nsubj,[1150],[],Case=Nom|Number=Sing|Person=First
1150,учусь,учиться,VERB,ROOT,[],"[1133, 1141, 1148, 1159, 1168, 1176, 1177, 1186]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
1156,во,во,ADP,case,"[1159, 1150]",[],
1159,ВГАСУ,вгасу,PROPN,obl,[1150],[1156],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
1165,на,на,ADP,case,"[1168, 1150]",[],
1168,инженера,инженер,NOUN,obl,[1150],[1165],Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
1176,-,-,NOUN,obl,[1150],[],Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
1177,строителя,строитель,NOUN,obl,[1150],[],Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
1186,.,.,PUNCT,punct,[1150],[],
1188,Эта,этот,DET,det,"[1192, 1212]",[],Case=Nom|Gender=Fem|Number=Sing
1192,профессия,профессия,NOUN,nsubj,[1212],[1188],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
1202,мне,я,PRON,iobj,[1212],[],Case=Dat|Number=Sing|Person=First
1206,очень,очень,ADV,advmod,[1212],[],Degree=Pos
1212,нравится,нравиться,VERB,ROOT,[],"[1192, 1202, 1206, 1233, 1267]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
1221,и,и,CCONJ,cc,"[1233, 1212]",[],
1223,в,в,ADP,case,"[1225, 1233, 1212]",[],
1225,будущем,будущее,NOUN,obl,"[1233, 1212]",[1223],Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
1233,планирую,планировать,VERB,conj,[1212],"[1221, 1225, 1242]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
1242,работать,работать,VERB,xcomp,"[1233, 1212]",[1254],Aspect=Imp|VerbForm=Inf|Voice=Act
1251,по,по,ADP,case,"[1254, 1242, 1233, 1212]",[],
1254,специальности,специальность,NOUN,obl,"[1242, 1233, 1212]",[1251],Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
1267,.,.,PUNCT,punct,[1212],[],
1269,С,с,ADP,case,"[1271, 1283]",[],
1271,нетерпением,нетерпение,NOUN,obl,[1283],[1269],Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
1283,жду,ждать,VERB,ROOT,[],"[1271, 1287, 1301]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
1287,письма,письмо,NOUN,obj,[1283],[1297],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
1294,от,от,ADP,case,"[1297, 1287, 1283]",[],
1297,тебя,ты,PRON,nmod,"[1287, 1283]",[1294],Case=Gen|Number=Sing|Person=Second
1301,.,.,PUNCT,punct,[1283],[],
1303,Твой,твой,DET,det,[1308],[],Case=Nom|Gender=Masc|Number=Sing
1308,друг,друг,NOUN,ROOT,[],"[1303, 1313, 1315, 1320]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
1313,-,-,NOUN,nsubj,[1308],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
1315,Вовик,вовик,NOUN,nsubj,[1308],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
1320,.,.,PUNCT,punct,[1308],[],
