,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
132,целыми,целый,ADJ,amod,"[139, 119]",[126],Case=Ins|Degree=Pos|Number=Plur
139,днями,день,NOUN,obl,[119],[132],Animacy=Inan|Case=Ins|Gender=Masc|Number=Plur
144,",",",",PUNCT,punct,"[146, 119]",[],
146,смотрела,смотреть,VERB,conj,[119],"[144, 155]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
155,сериалы,сериал,NOUN,obj,"[146, 119]",[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
162,.,.,PUNCT,punct,[119],[],
164,Но,но,CCONJ,cc,[187],[],
167,на,на,ADP,case,"[178, 187]",[],
170,прошлой,прошлый,ADJ,amod,"[178, 187]",[],Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
178,неделе,неделя,NOUN,obl,[187],"[167, 170]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
185,я,я,PRON,nsubj,[187],[],Case=Nom|Number=Sing|Person=First
187,взяла,взять,VERB,ROOT,[],"[164, 178, 185, 193, 200, 206, 294]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
193,себя,себя,PRON,obj,[187],[],Case=Acc
198,в,в,ADP,case,"[200, 187]",[],
200,руки,рука,NOUN,obl,[187],[198],Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
204,",",",",PUNCT,punct,"[206, 187]",[],
206,начала,начать,VERB,conj,[187],"[204, 219]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
213,опять,опять,ADV,advmod,"[219, 206, 187]",[],Degree=Pos
219,ходить,ходить,VERB,xcomp,"[206, 187]","[213, 229, 240, 259]",Aspect=Imp|VerbForm=Inf|Voice=Act
226,на,на,ADP,case,"[229, 219, 206, 187]",[],
229,фитнес,фитнес,NOUN,obl,"[219, 206, 187]",[226],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
235,",",",",PUNCT,punct,"[240, 219, 206, 187]",[],
237,не,не,PART,advmod,"[240, 219, 206, 187]",[],Polarity=Neg
240,пропуская,пропускать,VERB,advcl,"[219, 206, 187]","[235, 237, 250]",Aspect=Imp|Tense=Pres|VerbForm=Conv|Voice=Act
250,занятия,занятие,NOUN,obj,"[240, 219, 206, 187]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
257,",",",",PUNCT,punct,"[259, 219, 206, 187]",[],
259,делать,делать,VERB,conj,"[219, 206, 187]","[257, 266, 278]",Aspect=Imp|VerbForm=Inf|Voice=Act
266,заранее,заранее,ADV,advmod,"[259, 219, 206, 187]",[],Degree=Pos
274,все,весь,DET,det,"[278, 259, 219, 206, 187]",[],Animacy=Inan|Case=Acc|Number=Plur
278,задания,задание,NOUN,obj,"[259, 219, 206, 187]","[274, 289]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
286,по,по,ADP,case,"[289, 278, 259, 219, 206, 187]",[],
289,учебе,учёба,NOUN,nmod,"[278, 259, 219, 206, 187]",[286],Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
294,.,.,PUNCT,punct,[187],[],
296,Я,я,PRON,nsubj,[298],[],Case=Nom|Number=Sing|Person=First
298,молодец,молодец,NOUN,ROOT,[],"[296, 305]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
305,!,!,PUNCT,punct,[298],[],
307,Знаешь,знать,VERB,ROOT,[],"[328, 350]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
313,",",",",PUNCT,punct,"[328, 307]",[],
315,вчера,вчера,ADV,advmod,"[328, 307]",[],Degree=Pos
321,у,у,ADP,case,"[323, 328, 307]",[],
323,меня,я,PRON,obl,"[328, 307]",[321],Case=Gen|Number=Sing|Person=First
328,был,быть,VERB,ccomp,[307],"[313, 315, 323, 346]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
332,замечательный,замечательный,ADJ,amod,"[346, 328, 307]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
346,день,день,NOUN,nsubj,"[328, 307]",[332],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
350,.,.,PUNCT,punct,[307],[],
352,Мы,мы,PRON,nsubj,[379],[],Case=Nom|Number=Plur|Person=First
355,давно,давно,ADV,advmod,[379],[],Degree=Pos
361,с,с,ADP,case,"[363, 379]",[],
363,Ильей,илья,PROPN,obl,[379],[361],Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
369,никуда,никуда,ADV,advmod,[379],[],Degree=Pos
376,не,не,PART,advmod,[379],[],Polarity=Neg
379,ездили,ездить,VERB,ROOT,[],"[352, 355, 363, 369, 376, 391, 402]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
385,",",",",PUNCT,punct,"[391, 379]",[],
387,все,все,PRON,nsubj,"[391, 379]",[],Animacy=Anim|Case=Nom|Number=Plur
391,сидели,сидеть,VERB,conj,[379],"[385, 387, 398]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
398,дома,дома,ADV,advmod,"[391, 379]",[],Degree=Pos
402,.,.,PUNCT,punct,[379],[],
404,А,а,CCONJ,cc,[424],[],
406,вчера,вчера,ADV,advmod,[424],[],Degree=Pos
412,после,после,ADP,case,"[418, 424]",[],
418,учебы,учёба,NOUN,obl,[424],[412],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
424,съездили,съездить,VERB,ROOT,[],"[404, 406, 418, 433, 475, 507]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
433,посмотреть,посмотреть,VERB,xcomp,[424],[452],Aspect=Perf|VerbForm=Inf|Voice=Act
444,плоский,плоский,ADJ,amod,"[452, 433, 424]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
452,дом,дом,NOUN,obj,"[433, 424]","[444, 461]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
455,",",",",PUNCT,punct,"[457, 461, 452, 433, 424]",[],
457,дом,дом,NOUN,nsubj,"[461, 452, 433, 424]",[455],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
461,яйцо,яйцо,NOUN,conj,"[452, 433, 424]",[457],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
465,",",",",PUNCT,punct,"[475, 424]",[],
467,а,а,CCONJ,cc,"[475, 424]",[],
469,потом,потом,ADV,advmod,"[475, 424]",[],Degree=Pos
475,поехали,поехать,VERB,conj,[424],"[465, 467, 469, 486, 497, 501, 502]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
483,на,на,ADP,case,"[486, 475, 424]",[],
486,Винзавод,винзавод,PROPN,obl,"[475, 424]",[483],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
495,в,в,ADP,case,"[497, 475, 424]",[],
497,фото,фото,NOUN,obl,"[475, 424]",[495],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
501,-,-,NOUN,obl,"[475, 424]",[],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
502,будку,будка,NOUN,obl,"[475, 424]",[],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
507,.,.,PUNCT,punct,[424],[],
509,К,к,ADP,case,"[511, 529]",[],
511,сожалению,сожаление,NOUN,parataxis,[529],"[509, 520]",Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
520,",",",",PUNCT,punct,"[511, 529]",[],
522,она,она,PRON,nsubj,[529],[],Case=Nom|Gender=Fem|Number=Sing|Person=Third
526,не,не,PART,advmod,[529],[],Polarity=Neg
529,работала,работать,VERB,ROOT,[],"[511, 522, 526, 553, 582]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
538,(,(,PUNCT,punct,"[553, 529]",[],
539,(,(,PUNCT,punct,"[553, 529]",[],
541,Зато,зато,CCONJ,cc,"[553, 529]",[],
546,там,там,ADV,advmod,"[553, 529]",[],Degree=Pos
550,мы,мы,PRON,nsubj,"[553, 529]",[],Case=Nom|Number=Plur|Person=First
553,посидели,посидеть,VERB,parataxis,[529],"[538, 539, 541, 546, 550, 578]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
562,в,в,ADP,case,"[578, 553, 529]",[],
564,замечательном,замечательный,ADJ,amod,"[578, 553, 529]",[],Case=Loc|Degree=Pos|Gender=Neut|Number=Sing
578,кафе,кафе,NOUN,obl,"[553, 529]","[562, 564]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
582,.,.,PUNCT,punct,[529],[],
584,После,после,ADP,case,"[596, 608]",[],
590,нашей,наш,DET,det,"[596, 608]",[],Case=Gen|Gender=Fem|Number=Sing
596,прогулки,прогулка,NOUN,obl,[608],"[584, 590]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
605,мы,мы,PRON,nsubj,[608],[],Case=Nom|Number=Plur|Person=First
608,встретились,встретиться,VERB,ROOT,[],"[596, 605, 622, 630, 638, 655]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
620,с,с,ADP,case,"[622, 608]",[],
622,мамой,мама,NOUN,obl,[608],[620],Animacy=Anim|Case=Ins|Gender=Fem|Number=Sing
628,в,в,ADP,case,"[630, 608]",[],
630,метро,метро,NOUN,obl,[608],[628],Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
636,и,и,CCONJ,cc,"[638, 608]",[],
638,поехали,поехать,VERB,conj,[608],"[636, 649]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
646,на,на,ADP,case,"[649, 638, 608]",[],
649,фитнес,фитнес,NOUN,obl,"[638, 608]",[646],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
655,.,.,PUNCT,punct,[608],[],
657,Позанималась,позаниматься,VERB,ROOT,[],"[670, 677, 693]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
670,я,я,PRON,nsubj,[657],[],Case=Nom|Number=Sing|Person=First
671,",",",",PUNCT,punct,"[677, 657]",[],
673,как,как,SCONJ,mark,"[677, 657]",[],
677,всегда,всегда,ADV,advmod,[657],"[671, 673, 688]",Degree=Pos
683,",",",",PUNCT,punct,"[688, 677, 657]",[],
685,на,на,ADP,case,"[688, 677, 657]",[],
688,славу,слава,NOUN,conj,"[677, 657]","[683, 685]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
693,!,!,PUNCT,punct,[657],[],
695,И,и,CCONJ,cc,[727],[],
697,ночью,ночь,NOUN,obl,[727],[],Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
702,",",",",PUNCT,punct,"[711, 727]",[],
704,быстро,быстро,ADV,advmod,"[711, 727]",[],Degree=Pos
711,уснув,уснуть,VERB,advcl,[727],"[702, 704, 716]",Aspect=Perf|Tense=Past|VerbForm=Conv|Voice=Act
716,",",",",PUNCT,punct,"[711, 727]",[],
718,волшебно,волшебно,ADV,advmod,[727],[],Degree=Pos
727,спала,спать,VERB,ROOT,[],"[695, 697, 711, 718, 732]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
732,.,.,PUNCT,punct,[727],[],
734,Сегодня,сегодня,ADV,advmod,[761],[],Degree=Pos
742,мы,мы,PRON,nsubj,[761],[747],Case=Nom|Number=Plur|Person=First
745,с,с,ADP,case,"[747, 742, 761]",[],
747,Дашей,даша,PROPN,nmod,"[742, 761]","[745, 755]",Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
753,и,и,CCONJ,cc,"[755, 747, 742, 761]",[],
755,Ильей,ильей,PROPN,conj,"[747, 742, 761]",[753],Animacy=Anim|Case=Ins|Gender=Fem|Number=Sing
761,едем,ехать,VERB,ROOT,[],"[734, 742, 769, 780]",Aspect=Imp|Mood=Ind|Number=Plur|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
766,на,на,ADP,case,"[769, 761]",[],
769,конференцию,конференция,NOUN,obl,[761],[766],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
780,.,.,PUNCT,punct,[761],[],
782,За,за,ADP,case,"[785, 801]",[],
785,это,это,PRON,obl,[801],[782],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
789,нам,мы,PRON,iobj,[801],[],Case=Dat|Number=Plur|Person=First
793,Баранов,баранов,PROPN,nsubj,[801],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
801,поставит,поставить,VERB,ROOT,[],"[785, 789, 793, 810, 818, 823]",Aspect=Perf|Mood=Ind|Number=Sing|Person=Third|Tense=Fut|VerbForm=Fin|Voice=Act
810, , ,SPACE,obj,[801],[],
811,четыре,четыре,NUM,nummod:gov,"[818, 801]",[],Animacy=Inan|Case=Acc
818,балла,балл,NOUN,obj,[801],[811],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
823,.,.,PUNCT,punct,[801],[],
825,Должно,должный,ADJ,ROOT,[],"[837, 846]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
832,быть,быть,AUX,cop,"[837, 825]",[],Aspect=Imp|VerbForm=Inf|Voice=Act
837,интересно,интересный,ADJ,xcomp,[825],[832],Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
846,.,.,PUNCT,punct,[825],[],
848,Как,как,SCONJ,mark,[854],[],
852,у,у,ADP,case,[854],[],
854,тебя,ты,PRON,ROOT,[],"[848, 852, 859, 863, 884, 888]",Case=Gen|Number=Sing|Person=Second
859,дела,дело,NOUN,nsubj,[854],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
863,",",",",PUNCT,punct,[854],[],
865,мой,мой,DET,det,"[884, 854]",[],Case=Nom|Gender=Masc|Number=Sing
869,маленький,маленький,ADJ,amod,"[884, 854]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
879,юный,юный,ADJ,amod,"[884, 854]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
884,друг,друг,NOUN,nsubj,[854],"[865, 869, 879]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
888,?,?,PUNCT,punct,[854],[],
890,Как,как,SCONJ,mark,[894],[],
894,отдохнула,отдохнуть,VERB,ROOT,[],"[890, 903]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
903,?,?,PUNCT,punct,[894],[],
905,Как,как,SCONJ,advmod,[911],[],
909,у,у,ADP,case,[911],[],
911,Димы,дима,PROPN,ROOT,[],"[905, 909, 918, 923]",Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
916,в,в,ADP,case,"[918, 911]",[],
918,армии,армия,NOUN,nmod,[911],[916],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
923,?,?,PUNCT,punct,[911],[],
925,На,на,ADP,case,"[928, 969]",[],
928,выходных,выходной,ADJ,obl,[969],[925],Case=Loc|Degree=Pos|Number=Plur
936,",",",",PUNCT,punct,"[938, 969]",[],
938,кстати,кстати,ADV,parataxis,[969],"[936, 944]",Degree=Pos
944,",",",",PUNCT,punct,"[938, 969]",[],
946,мы,мы,PRON,nsubj,[969],[951],Case=Nom|Number=Plur|Person=First
949,с,с,ADP,case,"[951, 946, 969]",[],
951,Ильей,илья,PROPN,nmod,"[946, 969]","[949, 963]",Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
957,и,и,CCONJ,cc,"[963, 951, 946, 969]",[],
959,его,его,PRON,nmod,"[963, 951, 946, 969]",[],Case=Gen|Gender=Masc|Number=Sing|Person=Third
963,мамой,мама,NOUN,conj,"[951, 946, 969]","[957, 959]",Animacy=Anim|Case=Ins|Gender=Fem|Number=Sing
969,поедем,поехать,VERB,ROOT,[],"[928, 938, 946, 978, 995, 1013]",Aspect=Perf|Mood=Ind|Number=Plur|Person=First|Tense=Fut|VerbForm=Fin|Voice=Act
976,в,в,ADP,case,"[978, 969]",[],
978,Белоруссию,белоруссия,PROPN,obl,[969],[976],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
989,к,к,ADP,case,"[995, 969]",[],
991,его,его,DET,det,"[995, 969]",[],Case=Gen|Gender=Masc|Number=Sing|Person=Third
995,бабушке,бабушка,NOUN,obl,[969],"[989, 991, 1005]",Animacy=Anim|Case=Dat|Gender=Fem|Number=Sing
1003,с,с,ADP,case,"[1005, 995, 969]",[],
1005,дедушкой,дедушка,NOUN,nmod,"[995, 969]",[1003],Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
1013,.,.,PUNCT,punct,[969],[],
1015,Надеюсь,надеяться,VERB,parataxis,[1031],[1022],Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
1022,",",",",PUNCT,punct,"[1015, 1031]",[],
1024,хорошо,хорошо,ADV,advmod,[1031],[],Degree=Pos
1031,проведем,провести,VERB,ROOT,[],"[1015, 1024, 1040, 1056, 1076]",Aspect=Perf|Mood=Ind|Number=Plur|Person=First|Tense=Fut|VerbForm=Fin|Voice=Act
1040,время,время,NOUN,obj,[1031],[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
1046,и,и,CCONJ,cc,"[1056, 1031]",[],
1048,успешно,успешно,ADV,advmod,"[1056, 1031]",[],Degree=Pos
1056,поможем,помочь,VERB,conj,[1031],"[1046, 1048, 1067]",Aspect=Perf|Mood=Ind|Number=Plur|Person=First|Tense=Fut|VerbForm=Fin|Voice=Act
1064,по,по,ADP,case,"[1067, 1056, 1031]",[],
1067,хозяйству,хозяйство,NOUN,obl,"[1056, 1031]",[1064],Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
1076,.,.,PUNCT,punct,[1031],[],
1078,Скучаю,скучать,VERB,ROOT,[],"[1088, 1094, 1105]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
1085,по,по,ADP,case,"[1088, 1078]",[],
1088,тебе,ты,PRON,obl,[1078],[1085],Case=Dat|Number=Sing|Person=Second
1092,",",",",PUNCT,punct,"[1094, 1078]",[],
1094,Глазитенкин,глазитенкин,PROPN,parataxis,[1078],[1092],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
1105,!,!,PUNCT,punct,[1078],[],
1107,ХОХО,хохо,NOUN,ROOT,[],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
