,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
380,Она,она,PRON,nsubj,[391],[],Case=Nom|Gender=Fem|Number=Sing|Person=Third
384,только,только,PART,advmod,[391],[],
391,хотела,хотеть,VERB,ROOT,[],"[380, 384, 398, 401, 444, 472, 489]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
398,бы,бы,AUX,aux,[391],[],Mood=Cnd
401,сохранить,сохранить,VERB,xcomp,[391],[416],Aspect=Perf|VerbForm=Inf|Voice=Act
411,свою,свой,DET,det,"[416, 401, 391]",[],Case=Acc|Gender=Fem|Number=Sing
416,внешность,внешность,NOUN,obj,"[401, 391]",[411],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
425,",",",",PUNCT,punct,"[444, 391]",[],
427,но,но,CCONJ,cc,"[444, 391]",[],
430,с,с,ADP,case,"[432, 444, 391]",[],
432,природой,природа,NOUN,obl,"[444, 391]",[430],Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
441,не,не,PART,advmod,"[444, 391]",[],Polarity=Neg
444,поспоришь,поспорить,VERB,conj,[391],"[425, 427, 432, 441]",Aspect=Perf|Mood=Ind|Number=Sing|Person=Second|Tense=Fut|VerbForm=Fin|Voice=Act
453,",",",",PUNCT,punct,"[472, 391]",[],
455,все,все,PRON,nsubj,"[472, 391]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
459,когда,когда,ADV,advmod,"[472, 391]",[],Degree=Pos
464,-,-,ADV,advmod,"[472, 391]",[],Degree=Pos
465,нибудь,нибудь,ADV,advmod,"[472, 391]",[],Degree=Pos
472,стареют,стареть,VERB,conj,[391],"[453, 455, 459, 464, 465, 482]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
480,и,и,CCONJ,cc,"[482, 472, 391]",[],
482,увядают,увядать,VERB,conj,"[472, 391]",[480],Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
489,.,.,PUNCT,punct,[391],[],
491,Снег,снег,NOUN,nsubj,[500],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
496,все,все,PART,advmod,[500],[],
500,падал,падать,VERB,ROOT,[],"[491, 496, 508, 513]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
506,и,и,CCONJ,cc,"[508, 500]",[],
508,падал,падать,VERB,conj,[500],[506],Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
513,.,.,PUNCT,punct,[500],[],
515,Бабушка,бабушка,NOUN,nsubj,[543],[523],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
523,Клава,клава,PROPN,appos,"[515, 543]",[],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
529,умиротворенно,умиротворенно,ADV,advmod,[543],[],Degree=Pos
543,смотрела,смотреть,VERB,ROOT,[],"[515, 529, 554, 558]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
552,в,в,ADP,case,"[554, 543]",[],
554,окно,окно,NOUN,obl,[543],[552],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
558,.,.,PUNCT,punct,[543],[],
560,Задремала,задремала,VERB,ROOT,[],[569],Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
569,.,.,PUNCT,punct,[560],[],
571,Ее,её,DET,det,"[574, 584]",[],
574,душа,душа,NOUN,nsubj,[584],[571],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
579,была,была,AUX,cop,[584],[],Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
584,спокойна,спокойный,ADJ,ROOT,[],"[574, 579, 592]",Degree=Pos|Gender=Fem|Number=Sing|StyleVariant=Short
592,.,.,PUNCT,punct,[584],[],
594,Клавдия,клавдия,PROPN,nsubj,[611],[602],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
602,Ивановна,иванович,PROPN,appos,"[594, 611]",[],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
611,сделала,сделать,VERB,ROOT,[],"[594, 619, 631, 642, 648]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
619,все,все,PRON,obj,[611],[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
623,в,в,ADP,case,"[631, 611]",[],
625,своей,свой,DET,det,"[631, 611]",[],Case=Loc|Gender=Fem|Number=Sing
631,жизни,жизнь,NOUN,obl,[611],"[623, 625]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
636,",",",",PUNCT,punct,"[642, 611]",[],
638,что,что,PRON,obj,"[642, 611]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
642,хотела,хотеть,VERB,ccomp,[611],"[636, 638]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
648,.,.,PUNCT,punct,[611],[],
650,Ее,она,DET,obj,[669],[],
653,больше,больше,ADV,advmod,[669],[],Degree=Cmp
660,ничто,ничто,PRON,nsubj,[669],[],Case=Nom
666,не,не,PART,advmod,[669],[],Polarity=Neg
669,держало,держать,VERB,ROOT,[],"[650, 653, 660, 666, 684, 706, 727]",Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
677,в,в,ADP,case,"[684, 669]",[],
679,этом,этот,DET,det,"[684, 669]",[],Case=Loc|Gender=Masc|Number=Sing
684,мире,мир,NOUN,obl,[669],"[677, 679]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
688,",",",",PUNCT,punct,"[706, 669]",[],
690,поэтому,поэтому,ADV,advmod,"[706, 669]",[],Degree=Pos
698,ее,её,DET,det,"[701, 706, 669]",[],
701,душа,душа,NOUN,nsubj,"[706, 669]",[698],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
706,отправилась,отправиться,VERB,conj,[669],"[688, 690, 701, 721]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
718,на,на,ADP,case,"[721, 706, 669]",[],
721,небеса,небо,NOUN,obl,"[706, 669]",[718],Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
727,...,...,PUNCT,punct,[669],[],
