,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
164,со,со,ADP,case,"[167, 172, 96]",[],
167,мной,я,PRON,obl,"[172, 96]",[164],Case=Ins|Number=Sing|Person=First
172,знакомятся,знакомиться,VERB,conj,[96],"[157, 159, 167]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
182,",",",",PUNCT,punct,"[193, 96]",[],
184,они,они,PRON,nsubj,"[193, 96]",[],Case=Nom|Number=Plur|Person=Third
188,даже,даже,PART,advmod,"[193, 96]",[],
193,угощали,угощать,VERB,conj,[96],"[182, 184, 188]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
200,",",",",PUNCT,punct,"[202, 96]",[],
202,красивые,красивый,ADJ,conj,[96],[200],Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
210,",",",",PUNCT,punct,"[212, 96]",[],
212,симпатичные,симпатичный,ADJ,conj,[96],[210],Case=Nom|Degree=Pos|Number=Plur
223,.,.,PUNCT,punct,[96],[],
225,Недавно,недавно,ADV,advmod,[233],[],Degree=Pos
233,взял,взять,VERB,ROOT,[],"[225, 238, 269, 279, 290]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
238,диск,диск,NOUN,obj,[233],[254],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
243,с,с,ADP,case,"[254, 238, 233]",[],
245,кровавой,кровавый,ADJ,amod,"[254, 238, 233]",[],Case=Ins|Degree=Pos|Gender=Fem|Number=Sing
254,серией,серия,NOUN,nmod,"[238, 233]","[243, 245]",Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
260,",",",",PUNCT,punct,"[269, 233]",[],
262,вообще,вообще,ADV,advmod,"[269, 233]",[],Degree=Pos
269,умат,умат,NOUN,conj,[233],"[260, 262]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
273,",",",",PUNCT,punct,"[279, 233]",[],
275,мне,я,PRON,iobj,"[279, 233]",[],Case=Dat|Number=Sing|Person=First
279,понравилось,понравиться,VERB,conj,[233],"[273, 275]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
290,.,.,PUNCT,punct,[233],[],
292,После,после,ADP,case,"[298, 317]",[],
298,окончания,окончание,NOUN,obl,[317],"[292, 308]",Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
308,семестра,семестр,NOUN,nmod,"[298, 317]",[],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
317,собираюсь,собираться,VERB,ROOT,[],"[298, 327, 366, 421]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
327,сдавать,сдавать,VERB,xcomp,[317],[338],Aspect=Imp|VerbForm=Inf|Voice=Act
335,на,на,ADP,case,"[338, 327, 317]",[],
338,права,право,NOUN,obl,"[327, 317]",[335],Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
343,",",",",PUNCT,punct,"[345, 366, 317]",[],
345,скорее,скорее,ADV,parataxis,"[366, 317]","[343, 352, 357]",Degree=Pos
352,всего,всего,PRON,obl,"[345, 366, 317]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
357,",",",",PUNCT,punct,"[345, 366, 317]",[],
359,я,я,PRON,nsubj,"[366, 317]",[],Case=Nom|Number=Sing|Person=First
361,буду,буду,AUX,aux,"[366, 317]",[],Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
366,покупать,покупать,VERB,conj,[317],"[345, 359, 361, 385]",Aspect=Imp|VerbForm=Inf|Voice=Act
375,девяносто,девяносто,ADV,advmod,"[385, 366, 317]",[],Degree=Pos
385,девятую,девятый,ADJ,obj,"[366, 317]","[375, 412]",Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
392,:,:,PUNCT,punct,"[412, 385, 366, 317]",[],
394,мне,я,PRON,iobj,"[412, 385, 366, 317]",[],Case=Dat|Number=Sing|Person=First
398,она,она,PRON,nsubj,"[412, 385, 366, 317]",[],Case=Nom|Gender=Fem|Number=Sing|Person=Third
402,с,с,ADP,case,"[404, 412, 385, 366, 317]",[],
404,детства,детство,NOUN,obl,"[412, 385, 366, 317]",[402],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
412,нравилась,нравиться,VERB,parataxis,"[385, 366, 317]","[392, 394, 398, 404]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
421,.,.,PUNCT,punct,[317],[],
423,Перед,перед,ADP,case,[441],[],
429,девятым,девятый,ADJ,obl,[441],[437],Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
437,мая,май,NOUN,flat,"[429, 441]",[],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
441,получил,получить,VERB,ROOT,[],"[423, 429, 449, 491, 517]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
449,травму,травма,NOUN,obj,[441],[],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
455,",",",",PUNCT,punct,"[491, 441]",[],
457,но,но,CCONJ,cc,"[491, 441]",[],
460,сейчас,сейчас,ADV,advmod,"[491, 441]",[],Degree=Pos
467,снова,снова,ADV,advmod,"[491, 441]",[],Degree=Pos
473,на,на,ADP,case,"[476, 491, 441]",[],
476,ногах,нога,NOUN,obl,"[491, 441]",[473],Animacy=Inan|Case=Loc|Gender=Fem|Number=Plur
481,",",",",PUNCT,punct,"[483, 491, 441]",[],
483,правда,правда,ADV,parataxis,"[491, 441]","[481, 489]",Degree=Pos
489,",",",",PUNCT,punct,"[483, 491, 441]",[],
491,хожу,ходить,VERB,conj,[441],"[455, 457, 460, 467, 476, 483, 510]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
496,на,на,ADP,case,"[510, 491, 441]",[],
499,физическую,физический,ADJ,amod,"[510, 491, 441]",[],Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
510,терапию,терапия,NOUN,obl,"[491, 441]","[496, 499]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
517,.,.,PUNCT,punct,[441],[],
519,Еще,еще,ADV,advmod,[525],[],Degree=Pos
523,я,я,PRON,nsubj,[525],[],Case=Nom|Number=Sing|Person=First
525,ездил,ездить,VERB,ROOT,[],"[519, 523, 534, 540, 549, 565]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
531,на,на,ADP,case,"[534, 525]",[],
534,пляж,пляж,NOUN,obl,[525],[531],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
538,",",",",PUNCT,punct,"[540, 525]",[],
540,загорал,загорать,VERB,conj,[525],[538],Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
547,",",",",PUNCT,punct,"[549, 525]",[],
549,играл,играть,VERB,conj,[525],"[547, 557]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
555,в,в,ADP,case,"[557, 549, 525]",[],
557,волейбол,волейбол,NOUN,obl,"[549, 525]",[555],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
565,.,.,PUNCT,punct,[525],[],
567,Девушек,девушка,NOUN,nsubj,[579],[],Animacy=Anim|Case=Gen|Gender=Fem|Number=Plur
575,там,там,ADV,advmod,[579],[],Degree=Pos
579,много,много,ADV,ROOT,[],"[567, 575, 586, 621, 648]",Degree=Pos
584,",",",",PUNCT,punct,"[586, 579]",[],
586,красивых,красивый,ADJ,conj,[579],"[584, 596]",Case=Gen|Degree=Pos|Number=Plur
594,",",",",PUNCT,punct,"[596, 586, 579]",[],
596,загорелых,загорелый,ADJ,conj,"[586, 579]",[594],Case=Gen|Degree=Pos|Number=Plur
605,",",",",PUNCT,punct,"[621, 579]",[],
607,но,но,CCONJ,cc,"[621, 579]",[],
610,я,я,PRON,nsubj,"[621, 579]",[],Case=Nom|Number=Sing|Person=First
612,особо,особо,ADV,advmod,"[618, 621, 579]",[],Degree=Pos
618,не,не,PART,advmod,"[621, 579]",[612],Polarity=Neg
621,смотрю,смотреть,VERB,conj,[579],"[605, 607, 610, 618, 635]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
627,",",",",PUNCT,punct,"[635, 621, 579]",[],
629,зачем,зачем,ADV,advmod,"[635, 621, 579]",[],Degree=Pos
635,тратить,тратить,VERB,xcomp,"[621, 579]","[627, 629, 643]",Aspect=Imp|VerbForm=Inf|Voice=Act
643,время,время,NOUN,obj,"[635, 621, 579]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
648,?,?,PUNCT,punct,[579],[],
650,Один,один,NUM,nummod,"[655, 659]",[],Animacy=Inan|Case=Acc|Gender=Masc
655,раз,раз,NOUN,obl,[659],[650],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
659,была,быть,VERB,ROOT,[],"[655, 664, 699, 723]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
664,пробка,пробка,NOUN,nsubj,[659],[683],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
670,",",",",PUNCT,punct,"[683, 664, 659]",[],
672,а,а,CCONJ,cc,"[683, 664, 659]",[],
674,я,я,PRON,nsubj,"[683, 664, 659]",[],Case=Nom|Number=Sing|Person=First
676,был,был,AUX,cop,"[683, 664, 659]",[],Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
680,на,на,ADP,case,"[683, 664, 659]",[],
683,велосипеде,велосипед,NOUN,conj,"[664, 659]","[670, 672, 674, 676, 680]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
693,",",",",PUNCT,punct,"[699, 659]",[],
695,так,так,ADV,advmod,"[699, 659]",[],Degree=Pos
699,классно,классный,ADJ,conj,[659],"[693, 695, 707, 715]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
707,было,было,AUX,cop,"[699, 659]",[],Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
712,их,они,PRON,obj,"[715, 699, 659]",[],Animacy=Inan|Case=Acc|Number=Plur|Person=Third
715,обгонять,обгонять,VERB,csubj,"[699, 659]",[712],Aspect=Imp|VerbForm=Inf|Voice=Act
723,.,.,PUNCT,punct,[659],[],
725,Как,как,ADV,advmod,[737],[],Degree=Pos
728,-,-,ADV,advmod,[737],[],Degree=Pos
729,то,то,ADV,advmod,[737],[],Degree=Pos
732,меня,я,PRON,obj,[737],[],Case=Acc|Number=Sing|Person=First
737,подрезал,подрезать,VERB,ROOT,[],"[725, 728, 729, 732, 746, 769, 781, 815, 833]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
746,автобус,автобус,NOUN,nsubj,[737],[762],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
753,",",",",PUNCT,punct,"[762, 746, 737]",[],
755,еще,еще,ADV,advmod,"[762, 746, 737]",[],Degree=Pos
759,и,и,PART,advmod,"[762, 746, 737]",[],
760,",",",",PUNCT,punct,"[762, 746, 737]",[],
762,козел,козёл,NOUN,conj,"[746, 737]","[753, 755, 759, 760]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
767,",",",",PUNCT,punct,"[769, 737]",[],
769,сигналил,сигналить,VERB,conj,[737],[767],Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
777,",",",",PUNCT,punct,"[781, 737]",[],
779,я,я,PRON,nsubj,"[781, 737]",[],Case=Nom|Number=Sing|Person=First
781,поржал,поржать,VERB,conj,[737],"[777, 779, 792]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
788,над,над,ADP,case,"[792, 781, 737]",[],
792,ним,он,PRON,obl,"[781, 737]",[788],Case=Ins|Gender=Masc|Number=Sing|Person=Third
795,",",",",PUNCT,punct,"[815, 737]",[],
797,но,но,CCONJ,cc,"[815, 737]",[],
800,больше,больше,NUM,nummod:gov,"[807, 815, 737]",[],Degree=Cmp
807,всего,всего,PRON,obl,"[815, 737]",[800],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
813,я,я,PRON,nsubj,"[815, 737]",[],Case=Nom|Number=Sing|Person=First
815,хотел,хотеть,VERB,conj,[737],"[795, 797, 807, 813, 825]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
821,его,он,PRON,obj,"[825, 815, 737]",[],Case=Acc|Gender=Masc|Number=Sing|Person=Third
825,закопать,закопать,VERB,xcomp,"[815, 737]",[821],Aspect=Perf|VerbForm=Inf|Voice=Act
833,.,.,PUNCT,punct,[737],[],
