,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
110,юноша,юноша,NOUN,appos,[104],[108],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
115,-,-,NOUN,conj,[104],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
116,сын,сын,NOUN,conj,[104],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
119,.,.,PUNCT,punct,[104],[],
121,Я,я,PRON,nsubj,[123],[],Case=Nom|Number=Sing|Person=First
123,думаю,думать,VERB,ROOT,[],"[121, 137, 241]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
128,",",",",PUNCT,punct,"[137, 123]",[],
129,что,что,SCONJ,mark,"[137, 123]",[],
133,они,они,PRON,nsubj,"[137, 123]",[],Case=Nom|Number=Plur|Person=Third
137,хотели,хотеть,VERB,ccomp,[123],"[128, 129, 133, 144, 179, 206]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
144,сделать,сделать,VERB,xcomp,"[137, 123]","[152, 163]",Aspect=Perf|VerbForm=Inf|Voice=Act
152,картину,картина,NOUN,obj,"[144, 137, 123]",[],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
160,на,на,ADP,case,"[163, 144, 137, 123]",[],
163,память,память,NOUN,obl,"[144, 137, 123]",[160],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
169,",",",",PUNCT,punct,"[179, 137, 123]",[],
171,поэтому,поэтому,ADV,advmod,"[179, 137, 123]",[],Degree=Pos
179,стали,стать,VERB,conj,"[137, 123]","[169, 171, 189]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
185,так,так,ADV,advmod,"[189, 179, 137, 123]",[],Degree=Pos
189,близко,близко,ADV,advmod,"[179, 137, 123]",[185],Degree=Pos
196,и,и,CCONJ,cc,"[206, 137, 123]",[],
198,женщина,женщина,NOUN,nsubj,"[206, 137, 123]",[],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
206,расположилась,расположиться,VERB,conj,"[137, 123]","[196, 198, 229]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
220,за,за,ADP,case,"[229, 206, 137, 123]",[],
223,левым,левый,ADJ,amod,"[229, 206, 137, 123]",[],Case=Ins|Degree=Pos|Gender=Neut|Number=Sing
229,плечом,плечо,NOUN,obl,"[206, 137, 123]","[220, 223, 236]",Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
236,юноши,юноша,NOUN,nmod,"[229, 206, 137, 123]",[],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
241,.,.,PUNCT,punct,[123],[],
243,На,на,ADP,case,"[246, 251]",[],
246,лице,лицо,NOUN,obl,[251],[243],Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
251,виднеется,виднеться,VERB,ROOT,[],"[246, 261, 267]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
261,печаль,печаль,NOUN,nsubj,[251],[],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
267,.,.,PUNCT,punct,[251],[],
269,Она,она,PRON,nsubj,[278],[],Case=Nom|Gender=Fem|Number=Sing|Person=Third
273,явно,явно,ADV,advmod,[278],[],Degree=Pos
278,вспоминает,вспоминать,VERB,ROOT,[],"[269, 273, 307, 313]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
289,какой,какой,DET,det,"[307, 278]",[],Case=Acc|Gender=Masc|Number=Sing
294,-,-,DET,det,"[307, 278]",[],Case=Acc|Gender=Masc|Number=Sing
295,то,то,DET,det,"[307, 278]",[],Case=Acc|Gender=Masc|Number=Sing
298,грустный,грустный,ADJ,amod,"[307, 278]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
307,момент,момент,NOUN,obj,[278],"[289, 294, 295, 298]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
313,.,.,PUNCT,punct,[278],[],
315,Юноша,юноша,NOUN,nsubj,[324],[321],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
321,же,же,PART,advmod,"[315, 324]",[],
324,полон,полный,ADJ,ROOT,[],"[315, 330, 333]",Degree=Pos|Gender=Masc|Number=Sing|StyleVariant=Short
330,сил,сила,NOUN,obj,[324],[],Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
333,.,.,PUNCT,punct,[324],[],
335,Его,его,DET,det,"[339, 348]",[],
339,внимание,внимание,NOUN,obj,[348],[335],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
348,привлек,привлечь,VERB,ROOT,[],"[339, 376, 383]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
356,какой,какой,DET,det,"[376, 348]",[],Case=Nom|Gender=Masc|Number=Sing
361,-,-,DET,det,"[376, 348]",[],Case=Nom|Gender=Masc|Number=Sing
362,то,то,DET,det,"[376, 348]",[],Case=Nom|Gender=Masc|Number=Sing
365,интересный,интересный,ADJ,amod,"[376, 348]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
376,субъект,субъект,NOUN,nsubj,[348],"[356, 361, 362, 365]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
383,.,.,PUNCT,punct,[348],[],
385,Потом,потом,ADV,advmod,[407],[390],Degree=Pos
390,",",",",PUNCT,punct,"[385, 407]",[],
392,я,я,PRON,nsubj,"[394, 407]",[],Case=Nom|Number=Sing|Person=First
394,думаю,думать,VERB,parataxis,[407],"[392, 399]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
399,",",",",PUNCT,punct,"[394, 407]",[],
401,юноша,юноша,NOUN,nsubj,[407],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
407,повернется,повернуться,VERB,ROOT,[],"[385, 394, 401, 420, 432]",Aspect=Perf|Mood=Ind|Number=Sing|Person=Third|Tense=Fut|VerbForm=Fin|Voice=Mid
418,и,и,CCONJ,cc,"[420, 407]",[],
420,обнимет,обнять,VERB,conj,[407],"[418, 428]",Aspect=Perf|Mood=Ind|Number=Sing|Person=Third|Tense=Fut|VerbForm=Fin|Voice=Act
428,мать,мать,NOUN,obj,"[420, 407]",[],Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing
432,.,.,PUNCT,punct,[407],[],
434,Я,я,PRON,nsubj,[436],[],Case=Nom|Number=Sing|Person=First
436,сделал,сделать,VERB,ROOT,[],"[434, 443, 475]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
443,вывод,вывод,NOUN,obj,[436],[457],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
448,",",",",PUNCT,punct,"[457, 443, 436]",[],
450,что,что,SCONJ,mark,"[457, 443, 436]",[],
454,на,на,ADP,case,"[457, 443, 436]",[],
457,картине,картина,NOUN,acl,"[443, 436]","[448, 450, 454, 465]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
465,юноша,юноша,NOUN,nsubj,"[457, 443, 436]",[472],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
470,",",",",PUNCT,punct,"[472, 465, 457, 443, 436]",[],
472,т.к,т.к,PROPN,appos,"[465, 457, 443, 436]",[470],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
475,.,.,PUNCT,punct,[436],[],
477,у,у,ADP,case,[479],[],
479,него,него,PRON,ROOT,[],"[477, 484, 511]",Case=Gen|Gender=Masc|Number=Sing|Person=Third
484,футболка,футболка,NOUN,nsubj,[479],[504],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
493,с,с,ADP,case,"[504, 484, 479]",[],
495,глубоким,глубокий,ADJ,amod,"[504, 484, 479]",[],Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
504,вырезом,вырез,NOUN,nmod,"[484, 479]","[493, 495]",Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
511,.,.,PUNCT,punct,[479],[],
513,Картина,картина,NOUN,nsubj,"[521, 535]",[],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
521,полна,полный,ADJ,nsubj,[535],"[513, 527]",Degree=Pos|Gender=Fem|Number=Sing|StyleVariant=Short
527,эмоциий,эмоциий,ADV,obl,"[521, 535]",[],Degree=Pos
535,передает,передавать,VERB,ROOT,[],"[521, 544, 583]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
544,мысли,мысль,NOUN,obj,[535],[552],Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
550,и,и,CCONJ,cc,"[552, 544, 535]",[],
552,настроения,настроение,NOUN,conj,"[544, 535]","[550, 573]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
563,этих,этот,DET,det,"[568, 573, 552, 544, 535]",[],Case=Gen|Number=Plur
568,двух,два,NUM,nummod,"[573, 552, 544, 535]",[563],Case=Gen
573,персонажей,персонаж,NOUN,nmod,"[552, 544, 535]",[568],Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
583,.,.,PUNCT,punct,[535],[],
585,Черная,чёрный,ADJ,amod,"[592, 607]",[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
592,одежда,одежда,NOUN,nsubj,[607],"[585, 599]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
599,женщины,женщина,NOUN,nmod,"[592, 607]",[],Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
607,делает,делать,VERB,ROOT,[],"[592, 617, 629, 638]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
614,ее,её,DET,det,"[617, 607]",[],
617,образ,образ,NOUN,obj,[607],[614],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
623,более,более,ADV,advmod,"[629, 607]",[],Degree=Cmp
629,трагичным,трагичный,ADJ,xcomp,[607],[623],Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
638,.,.,PUNCT,punct,[607],[],
640,Автор,автор,NOUN,nsubj,[674],[651],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
646,этой,этот,DET,det,"[651, 640, 674]",[],Case=Gen|Gender=Fem|Number=Sing
651,картины,картина,NOUN,nmod,"[640, 674]",[646],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
659,наверное,наверное,ADV,advmod,"[668, 674]",[],Degree=Pos
668,долго,долго,ADV,advmod,[674],[659],Degree=Pos
674,думал,думать,VERB,ROOT,[],"[640, 668, 689, 703]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
680,перед,перед,ADP,case,"[689, 674]",[],
686,ее,её,DET,det,"[689, 674]",[],
689,написанием,написание,NOUN,obl,[674],"[680, 686, 700]",Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
700,т.к,т.к,PROPN,nmod,"[689, 674]",[],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
703,.,.,PUNCT,punct,[674],[],
705,он,он,PRON,nsubj,[708],[],Case=Nom|Gender=Masc|Number=Sing|Person=Third
708,отразил,отразить,VERB,ROOT,[],"[705, 720, 729, 734]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
716,все,весь,DET,det,"[720, 708]",[],Animacy=Inan|Case=Acc|Number=Plur
720,тонкости,тонкость,NOUN,obj,[708],[716],Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
729,четко,четко,ADV,advmod,[708],[],Degree=Pos
734,.,.,PUNCT,punct,[708],[],
