,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
122,чем,что,PRON,obl,"[128, 114, 104]",[],Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
126,я,я,PRON,nsubj,"[128, 114, 104]",[],Case=Nom|Number=Sing|Person=First
128,занимаюсь,заниматься,VERB,ccomp,"[114, 104]","[120, 122, 126, 150]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
138,в,в,ADP,case,"[150, 128, 114, 104]",[],
140,последнее,последний,ADJ,amod,"[150, 128, 114, 104]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
150,время,время,NOUN,obl,"[128, 114, 104]","[138, 140]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
155,.,.,PUNCT,punct,[104],[],
157,В,в,ADP,case,"[159, 172]",[],
159,конце,конец,NOUN,obl,[172],"[157, 165]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
165,лета,лето,NOUN,nmod,"[159, 172]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
170,я,я,PRON,nsubj,[172],[],Case=Nom|Number=Sing|Person=First
172,вернулась,вернуться,VERB,ROOT,[],"[159, 170, 185, 194, 237]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
182,из,из,ADP,case,"[185, 172]",[],
185,Украины,украина,PROPN,obl,[172],[182],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
192,:,:,PUNCT,punct,"[194, 172]",[],
194,гостила,гостить,VERB,parataxis,[172],"[192, 204, 220]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
202,у,у,ADP,case,"[204, 194, 172]",[],
204,родственников,родственник,NOUN,obl,"[194, 172]",[202],Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
218,и,и,CCONJ,cc,"[220, 194, 172]",[],
220,отдыхала,отдыхать,VERB,conj,"[194, 172]","[218, 231]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
229,в,в,ADP,case,"[231, 220, 194, 172]",[],
231,Одессе,одесса,PROPN,obl,"[220, 194, 172]",[229],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
237,.,.,PUNCT,punct,[172],[],
239,Погода,погода,NOUN,nsubj,[264],[],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
246,была,была,AUX,cop,[264],[],Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
251,на,на,ADP,case,"[254, 264]",[],
254,удивление,удивление,NOUN,obl,[264],[251],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
264,хорошая,хороший,ADJ,ROOT,[],"[239, 246, 254, 276, 290]",Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
271,",",",",PUNCT,punct,"[276, 264]",[],
273,45,45,NUM,nummod,"[276, 264]",[],
276,градусов,градус,NOUN,conj,[264],"[271, 273, 285]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
285,тепла,тепло,NOUN,nmod,"[276, 264]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
290,!,!,PUNCT,punct,[264],[],
292,1,1,ADJ,obl,[303],[294],
294,сентября,сентябрь,NOUN,flat,"[292, 303]",[],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
303,началась,начаться,VERB,ROOT,[],"[292, 312, 379, 383]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
312,учёба,учёба,NOUN,nsubj,[303],[339],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
317,",",",",PUNCT,punct,"[339, 312, 303]",[],
319,теперь,теперь,ADV,advmod,"[339, 312, 303]",[326],Degree=Pos
326,снова,снова,ADV,advmod,"[319, 339, 312, 303]",[],Degree=Pos
332,первая,первый,ADJ,amod,"[339, 312, 303]",[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
339,смена,смена,NOUN,conj,"[312, 303]","[317, 319, 332]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
344,",",",",PUNCT,punct,"[379, 303]",[],
346,и,и,CCONJ,cc,"[379, 303]",[],
348,каждый,каждый,DET,det,"[355, 379, 303]",[],Case=Acc|Gender=Masc|Number=Sing
355,день,день,NOUN,nmod,"[379, 303]","[348, 360]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
360,подъём,подъём,NOUN,nmod,"[355, 379, 303]",[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
367,стабильно,стабильно,ADV,advmod,"[379, 303]",[],Degree=Pos
377,в,в,ADP,case,"[379, 303]",[],
379,5:45,5:45,NUM,conj,[303],"[344, 346, 355, 367, 377]",
383,.,.,PUNCT,punct,[303],[],
385,В,в,ADP,case,"[387, 413]",[],
387,конце,конец,NOUN,obl,[413],"[385, 393]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
393,сентября,сентябрь,NOUN,nmod,"[387, 413]",[],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
402,наконец,наконец,ADV,advmod,[413],[],Degree=Pos
409,-,-,ADV,advmod,[413],[],Degree=Pos
410,то,то,ADV,advmod,[413],[],Degree=Pos
413,нашла,найти,VERB,ROOT,[],"[387, 402, 409, 410, 419, 428, 437]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
419,время,время,NOUN,obj,[413],[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
425,на,на,ADP,case,"[428, 413]",[],
428,автошколу,автошкола,NOUN,obl,[413],[425],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
437,.,.,PUNCT,punct,[413],[],
439,Скоро,скоро,ADV,advmod,[449],[],Degree=Pos
445,уже,уже,ADV,advmod,[449],[],Degree=Pos
449,будет,будет,VERB,ROOT,[],"[439, 445, 455, 470, 492, 498]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
455,месяц,месяц,NOUN,nsubj,[449],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
460,",",",",PUNCT,punct,"[470, 449]",[],
462,как,как,SCONJ,mark,"[470, 449]",[],
466,там,там,ADV,advmod,"[470, 449]",[],Degree=Pos
470,учусь,учиться,VERB,advcl,[449],"[460, 462, 466]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
475,",",",",PUNCT,punct,"[492, 449]",[],
477,но,но,CCONJ,cc,"[492, 449]",[],
480,пока,пока,ADV,advmod,"[492, 449]",[],Degree=Pos
485,только,только,PART,advmod,"[492, 449]",[],
492,теория,теория,NOUN,conj,[449],"[475, 477, 480, 485]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
498,.,.,PUNCT,punct,[449],[],
500,Первое,первый,ADJ,amod,"[520, 528]",[],Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
507,практическое,практический,ADJ,amod,"[520, 528]",[],Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
520,азнятие,азнятие,NOUN,nsubj:pass,[528],"[500, 507]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
528,назначено,назначить,VERB,ROOT,[],"[520, 541, 548]",Aspect=Perf|Gender=Neut|Number=Sing|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
538,на,на,ADP,case,"[541, 528]",[],
541,пятницу,пятница,NOUN,obl,[528],[538],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
548,.,.,PUNCT,punct,[528],[],
550,Ты,ты,PRON,nsubj,[568],[],Case=Nom|Number=Sing|Person=Second
553,наверно,наверно,ADV,advmod,"[561, 568]",[],Degree=Pos
561,сейчас,сейчас,ADV,advmod,[568],[553],Degree=Pos
568,задаёшься,задаёшься,VERB,ROOT,[],"[550, 561, 578, 612]",Aspect=Perf|VerbForm=Inf|Voice=Mid
578,вопросом,вопрос,NOUN,iobj,[568],[608],Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
586,",",",",PUNCT,punct,"[608, 578, 568]",[],
588,в,в,ADP,case,"[596, 608, 578, 568]",[],
590,какую,какой,DET,det,"[596, 608, 578, 568]",[],Case=Acc|Gender=Fem|Number=Sing
596,автошколу,автошкола,NOUN,obl,"[608, 578, 568]","[588, 590]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
606,я,я,PRON,nsubj,"[608, 578, 568]",[],Case=Nom|Number=Sing|Person=First
608,хожу,ходить,VERB,acl:relcl,"[578, 568]","[586, 596, 606]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
612,?,?,PUNCT,punct,[568],[],
614,Да,да,PART,ROOT,[],"[616, 627]",
616,",",",",PUNCT,punct,[614],[],
618,именно,именно,PART,advmod,"[627, 614]",[],
625,в,в,ADP,case,"[627, 614]",[],
627,ту,тот,DET,case,[614],"[618, 625, 642, 659]",Case=Acc|Gender=Fem|Number=Sing
629,",",",",PUNCT,punct,"[642, 627, 614]",[],
631,на,на,ADP,case,"[634, 642, 627, 614]",[],
634,которую,которую,PRON,obl,"[642, 627, 614]",[631],Case=Acc|Gender=Fem|Number=Sing
642,выходят,выходить,VERB,acl:relcl,"[627, 614]","[629, 634, 655]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
650,твои,твой,DET,det,"[655, 642, 627, 614]",[],Case=Nom|Number=Plur
655,окна,окно,NOUN,nsubj,"[642, 627, 614]",[650],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
659,.,.,PUNCT,punct,"[627, 614]",[],
661,Сама,сама,ADJ,acl,[669],[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
666,не,не,PART,advmod,[669],[],Polarity=Neg
669,знаю,знать,VERB,ROOT,[],"[661, 666, 706, 717]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
673,",",",",PUNCT,punct,"[706, 669]",[],
675,как,как,ADV,advmod,"[706, 669]",[],Degree=Pos
679,мы,мы,PRON,nsubj,"[706, 669]",[],Case=Nom|Number=Plur|Person=First
682,ещё,ещё,ADV,advmod,"[686, 706, 669]",[],Degree=Pos
686,случайно,случайно,ADV,advmod,"[706, 669]",[682],Degree=Pos
695,с,с,ADP,case,"[697, 706, 669]",[],
697,тобой,ты,PRON,obl,"[706, 669]",[695],Case=Ins|Number=Sing|Person=Second
703,не,не,PART,advmod,"[706, 669]",[],Polarity=Neg
706,встретились,встретиться,VERB,ccomp,[669],"[673, 675, 679, 686, 697, 703]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
717,.,.,PUNCT,punct,[669],[],
719,Я,я,PRON,nsubj,[737],[],Case=Nom|Number=Sing|Person=First
721,2,2,NUM,nummod:gov,"[723, 737]",[],
723,раза,раз,NOUN,obl,[737],"[721, 730]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
728,в,в,ADP,case,"[730, 723, 737]",[],
730,неделю,неделя,NOUN,nmod,"[723, 737]",[728],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
737,прохожу,проходить,VERB,ROOT,[],"[719, 723, 757, 775, 819]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
745,мимо,мимо,ADP,case,"[757, 737]",[],
750,твоего,твой,DET,det,"[757, 737]",[],Case=Gen|Gender=Masc|Number=Sing
757,дома,дом,NOUN,obl,[737],"[745, 750]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
762,как,как,SCONJ,case,"[775, 737]",[766],
766,раз,раз,NOUN,fixed,"[762, 775, 737]",[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
770,в,в,ADP,case,"[775, 737]",[],
772,то,тот,DET,det,"[775, 737]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
775,время,время,NOUN,obl,[737],"[762, 770, 772, 791]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
780,",",",",PUNCT,punct,"[791, 775, 737]",[],
782,когда,когда,SCONJ,mark,"[791, 775, 737]",[],
788,ты,ты,PRON,nsubj,"[791, 775, 737]",[],Case=Nom|Number=Sing|Person=Second
791,возвращаешься,возвращаться,VERB,acl,"[775, 737]","[780, 782, 788, 805, 813]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Mid
805,домой,домой,ADV,advmod,"[791, 775, 737]",[],Degree=Pos
811,с,с,ADP,case,"[813, 791, 775, 737]",[],
813,работы,работа,NOUN,obl,"[791, 775, 737]",[811],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
819,.,.,PUNCT,punct,[737],[],
821,Недавно,недавно,ADV,advmod,[849],[],Degree=Pos
829,в,в,ADP,case,"[837, 849]",[],
831,нашем,наш,DET,det,"[837, 849]",[],Case=Loc|Gender=Masc|Number=Sing
837,СОК,сок,PROPN,obl,[849],"[829, 831, 842]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
841,"""","""",PUNCT,punct,"[842, 837, 849]",[],
842,Старт,старт,NOUN,appos,"[837, 849]","[841, 847]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
847,"""","""",PUNCT,punct,"[842, 837, 849]",[],
849,проводилось,проводиться,VERB,ROOT,[],"[821, 837, 861, 892]",Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Pass
861,мероприятие,мероприятие,NOUN,nsubj:pass,[849],[874],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
873,"""","""",PUNCT,punct,"[874, 861, 849]",[],
874,Битва,битва,NOUN,appos,"[861, 849]","[873, 880, 891]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
880,Подмосковья,подмосковье,PROPN,nmod,"[874, 861, 849]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
891,"""","""",PUNCT,punct,"[874, 861, 849]",[],
892,.,.,PUNCT,punct,[849],[],
894,Думаю,думать,VERB,parataxis,[910],[899],Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
899,",",",",PUNCT,punct,"[894, 910]",[],
901,ты,ты,PRON,nsubj,[910],[],Case=Nom|Number=Sing|Person=Second
904,о,о,ADP,case,"[906, 910]",[],
906,нём,нём,PRON,obl,[910],[904],Case=Loc|Gender=Masc|Number=Sing|Person=Third
910,наслышан,наслышан,ADJ,ROOT,[],"[894, 901, 906, 918]",Degree=Pos|Gender=Masc|Number=Sing|StyleVariant=Short
918,.,.,PUNCT,punct,[910],[],
920,Это,это,PRON,nsubj,[924],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
924,чемпионат,чемпионат,NOUN,ROOT,[],"[920, 937, 949, 956]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
934,по,по,ADP,case,"[937, 924]",[],
937,боксу,бокс,NOUN,nmod,[924],[934],Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
943,среди,среди,ADP,case,"[949, 924]",[],
949,юниоров,юниор,NOUN,nmod,[924],[943],Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
956,.,.,PUNCT,punct,[924],[],
958,Я,я,PRON,nsubj,[983],[],Case=Nom|Number=Sing|Person=First
960,была,была,AUX,cop,[983],[],Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
965,в,в,ADP,case,[983],[],
967,организационном,организационный,ADJ,amod,[983],[],Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
983,комитет,комитет,NOUN,ROOT,[],"[958, 960, 965, 967, 992, 1007, 1026]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
990,",",",",PUNCT,punct,"[992, 983]",[],
992,позвонил,позвонить,VERB,conj,[983],"[990, 1001]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
1001,друг,друг,NOUN,nsubj,"[992, 983]",[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
1005,",",",",PUNCT,punct,"[1007, 983]",[],
1007,попросил,попросить,VERB,conj,[983],"[1005, 1016]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
1016,помочь,помочь,VERB,xcomp,"[1007, 983]",[1023],Aspect=Perf|VerbForm=Inf|Voice=Act
1023,ему,он,PRON,iobj,"[1016, 1007, 983]",[],Case=Dat|Gender=Masc|Number=Sing|Person=Third
1026,.,.,PUNCT,punct,[983],[],
1028,Могу,мочь,VERB,ROOT,[],"[1033, 1126]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
1033,похвастаться,похвастаться,VERB,xcomp,[1028],[1060],Aspect=Perf|VerbForm=Inf|Voice=Mid
1045,",",",",PUNCT,punct,"[1060, 1033, 1028]",[],
1047,что,что,SCONJ,mark,"[1060, 1033, 1028]",[],
1051,теперь,теперь,ADV,advmod,"[1060, 1033, 1028]",[],Degree=Pos
1058,я,я,PRON,nsubj,"[1060, 1033, 1028]",[],Case=Nom|Number=Sing|Person=First
1060,умею,уметь,VERB,ccomp,"[1033, 1028]","[1045, 1047, 1051, 1058, 1068, 1088]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
1065,на,на,ADP,case,"[1068, 1060, 1033, 1028]",[],
1068,каблуках,каблук,NOUN,obl,"[1060, 1033, 1028]",[1065],Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
1077,и,и,CCONJ,cc,"[1088, 1060, 1033, 1028]",[],
1079,в,в,ADP,case,"[1081, 1088, 1060, 1033, 1028]",[],
1081,платье,платье,NOUN,obl,"[1088, 1060, 1033, 1028]",[1079],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
1088,залезать,залезать,VERB,conj,"[1060, 1033, 1028]","[1077, 1081, 1100, 1107]",Aspect=Imp|VerbForm=Inf|Voice=Act
1097,на,на,ADP,case,"[1100, 1088, 1060, 1033, 1028]",[],
1100,ринг,ринг,NOUN,obl,"[1088, 1060, 1033, 1028]",[1097],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
1105,и,и,CCONJ,cc,"[1107, 1088, 1060, 1033, 1028]",[],
1107,разгуливать,разгуливать,VERB,conj,"[1088, 1060, 1033, 1028]","[1105, 1122]",Aspect=Imp|VerbForm=Inf|Voice=Act
1119,по,по,ADP,case,"[1122, 1107, 1088, 1060, 1033, 1028]",[],
1122,нему,нему,PRON,obl,"[1107, 1088, 1060, 1033, 1028]",[1119],Case=Dat|Gender=Masc|Number=Sing|Person=Third
1126,.,.,PUNCT,punct,[1028],[],
1128,Я,я,PRON,nsubj,[1136],[],Case=Nom|Number=Sing|Person=First
1130,очень,очень,ADV,advmod,[1136],[],Degree=Pos
1136,надеюсь,надеяться,VERB,ROOT,[],"[1128, 1130, 1159, 1168, 1197]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
1144,на,на,ADP,case,"[1159, 1136]",[],
1147,нашу,наш,DET,det,"[1159, 1136]",[],Case=Acc|Gender=Fem|Number=Sing
1152,скорую,скорый,ADJ,amod,"[1159, 1136]",[],Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
1159,встречу,встреча,NOUN,obl,[1136],"[1144, 1147, 1152]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
1166,",",",",PUNCT,punct,"[1168, 1136]",[],
1168,обещаю,обещать,VERB,conj,[1136],"[1166, 1175]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
1175,позвонить,позвонить,VERB,xcomp,"[1168, 1136]","[1185, 1193]",Aspect=Perf|VerbForm=Inf|Voice=Act
1185,тебе,ты,PRON,iobj,"[1175, 1168, 1136]",[],Case=Dat|Number=Sing|Person=Second
1190,на,на,ADP,case,"[1193, 1175, 1168, 1136]",[],
1193,днях,день,NOUN,obl,"[1175, 1168, 1136]",[1190],Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
1197,.,.,PUNCT,punct,[1136],[],
1199,Как,как,SCONJ,mark,[1205],[],
1203,у,у,ADP,case,[1205],[],
1205,тебя,ты,PRON,ROOT,[],"[1199, 1203, 1212, 1218]",Case=Gen|Number=Sing|Person=Second
1210,с,с,ADP,case,"[1212, 1205]",[],
1212,учёбой,учёба,NOUN,nmod,[1205],[1210],Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
1218,?,?,PUNCT,punct,[1205],[],
1220,А,а,CCONJ,cc,[1224],[],
1222,с,с,ADP,case,[1224],[],
1224,работой,работа,NOUN,ROOT,[],"[1220, 1222, 1231]",Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
1231,?,?,PUNCT,punct,[1224],[],
1233,Слышала,слышать,VERB,ROOT,[],"[1246, 1269]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
1240,",",",",PUNCT,punct,"[1246, 1233]",[],
1242,что,что,SCONJ,mark,"[1246, 1233]",[],
1246,получил,получить,VERB,ccomp,[1233],"[1240, 1242, 1260]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
1254,новую,новый,ADJ,amod,"[1260, 1246, 1233]",[],Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
1260,должность,должность,NOUN,obj,"[1246, 1233]",[1254],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
1269,.,.,PUNCT,punct,[1233],[],
1271,Кстати,кстати,ADV,advmod,[1290],[],Degree=Pos
1278,на,на,ADP,case,"[1281, 1290]",[],
1281,выходных,выходной,NOUN,obl,[1290],[1278],Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
1290,собираюсь,собираться,VERB,ROOT,[],"[1271, 1281, 1302, 1307]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
1300,в,в,ADP,case,"[1302, 1290]",[],
1302,театр,театр,NOUN,obl,[1290],[1300],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
1307,.,.,PUNCT,punct,[1290],[],
1309,Не,не,PART,advmod,[1312],[],Polarity=Neg
1312,желаешь,желать,VERB,ROOT,[],"[1309, 1320, 1338]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
1320,составить,составить,VERB,xcomp,[1312],[1330],Aspect=Perf|VerbForm=Inf|Voice=Act
1330,компанию,компания,NOUN,obj,"[1320, 1312]",[],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
1338,?,?,PUNCT,punct,[1312],[],
1340,С,с,ADP,case,"[1342, 1351]",[],
1342,любовью,любовь,NOUN,obl,[1351],"[1340, 1349]",Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
1349,",",",",PUNCT,punct,"[1342, 1351]",[],
1351,твоя,твой,DET,ROOT,[],"[1342, 1355]",Case=Nom|Gender=Fem|Number=Sing
1355,...,...,PUNCT,punct,[1351],[],
