,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
119,хотела,хотеть,VERB,ROOT,[],"[117, 126, 129, 240]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
126,бы,бы,AUX,aux,[119],[],Mood=Cnd
129,получить,получить,VERB,xcomp,[119],"[138, 168]",Aspect=Perf|VerbForm=Inf|Voice=Act
138,работу,работа,NOUN,obj,"[129, 119]",[145],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
145,менеджера,менеджер,NOUN,nmod,"[138, 129, 119]",[],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
154,",",",",PUNCT,punct,"[168, 129, 119]",[],
156,поскольку,поскольку,SCONJ,mark,"[168, 129, 119]",[],
166,я,я,PRON,nsubj,"[168, 129, 119]",[],Case=Nom|Number=Sing|Person=First
168,обладаю,обладать,VERB,advcl,"[129, 119]","[154, 156, 166, 183]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
176,высшим,высокий,ADJ,amod,"[183, 168, 129, 119]",[],Case=Ins|Degree=Pos|Gender=Neut|Number=Sing
183,образованием,образование,NOUN,obj,"[168, 129, 119]","[176, 198]",Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
196,и,и,CCONJ,cc,"[198, 183, 168, 129, 119]",[],
198,знанием,знание,NOUN,conj,"[183, 168, 129, 119]","[196, 218]",Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
206,английского,английский,ADJ,amod,"[218, 198, 183, 168, 129, 119]",[],Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
218,языка,язык,NOUN,nmod,"[198, 183, 168, 129, 119]","[206, 227]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
224,(,(,PUNCT,punct,"[227, 218, 198, 183, 168, 129, 119]",[],
225,в,в,ADP,case,"[227, 218, 198, 183, 168, 129, 119]",[],
227,совершенстве,совершенство,NOUN,parataxis,"[218, 198, 183, 168, 129, 119]","[224, 225, 239]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
239,),),PUNCT,punct,"[227, 218, 198, 183, 168, 129, 119]",[],
240,.,.,PUNCT,punct,[119],[],
242,Я,я,PRON,nsubj,[250],[],Case=Nom|Number=Sing|Person=First
244,очень,очень,ADV,advmod,[250],[],Degree=Pos
250,коммуникабельна,коммуникабельный,ADJ,ROOT,[],"[242, 244, 273, 301, 334]",Degree=Pos|Gender=Fem|Number=Sing|StyleVariant=Short
265,",",",",PUNCT,punct,"[273, 250]",[],
267,легко,легко,ADV,advmod,"[273, 250]",[],Degree=Pos
273,нахожу,находить,VERB,conj,[250],"[265, 267, 286]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
280,общий,общий,ADJ,amod,"[286, 273, 250]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
286,язык,язык,NOUN,obj,"[273, 250]","[280, 293]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
291,с,с,ADP,case,"[293, 286, 273, 250]",[],
293,людьми,человек,NOUN,nmod,"[286, 273, 250]",[291],Animacy=Anim|Case=Ins|Gender=Masc|Number=Plur
299,",",",",PUNCT,punct,"[301, 250]",[],
301,люблю,любить,VERB,conj,[250],"[299, 307, 324]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
307,работу,работа,NOUN,obj,"[301, 250]",[],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
314,в,в,ADP,case,"[324, 301, 250]",[],
316,большом,большой,ADJ,amod,"[324, 301, 250]",[],Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
324,коллективе,коллектив,NOUN,obl,"[301, 250]","[314, 316]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
334,.,.,PUNCT,punct,[250],[],
336,Мой,мой,DET,det,"[340, 371]",[],Case=Nom|Gender=Masc|Number=Sing
340,стаж,стаж,NOUN,nsubj,[371],"[336, 345, 356]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
345,работы,работа,NOUN,nmod,"[340, 371]",[],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
352,-,-,PUNCT,nummod,"[356, 340, 371]",[],
354,6,6,NUM,nummod,"[356, 340, 371]",[],
356,лет,год,NOUN,nmod,"[340, 371]","[352, 354]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
360,на,на,ADP,case,[371],[],
363,крупном,крупный,ADJ,amod,[371],[],Case=Loc|Degree=Pos|Gender=Neut|Number=Sing
371,предприятии,предприятие,NOUN,ROOT,[],"[340, 360, 363, 382]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
382,.,.,PUNCT,punct,[371],[],
384,Ушла,уйти,VERB,ROOT,[],"[389, 391, 414, 421]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
389,я,я,PRON,nsubj,[384],[],Case=Nom|Number=Sing|Person=First
391,оттуда,оттуда,ADV,advmod,[384],[],Degree=Pos
398,по,по,ADP,case,"[414, 384]",[],
401,собственному,собственный,ADJ,amod,"[414, 384]",[],Case=Dat|Degree=Pos|Gender=Neut|Number=Sing
414,желанию,желание,NOUN,obl,[384],"[398, 401]",Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
421,.,.,PUNCT,punct,[384],[],
423,Рекомендации,рекомендация,NOUN,ROOT,[],[435],Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
435,.,.,PUNCT,punct,[423],[],
437,Также,также,ADV,advmod,[443],[],Degree=Pos
443,могу,мочь,VERB,ROOT,[],"[437, 458, 481, 543]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
448,совместно,совместно,ADV,advmod,"[458, 443]",[],Degree=Pos
458,работать,работать,VERB,xcomp,[443],"[448, 467]",Aspect=Imp|VerbForm=Inf|Voice=Act
467,переводчиком,переводчик,NOUN,xcomp,"[458, 443]",[],Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
479,",",",",PUNCT,punct,"[481, 443]",[],
481,есть,быть,VERB,conj,[443],"[479, 486]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
486,диплом,диплом,NOUN,nsubj,"[481, 443]",[500],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
493,всшего,всшего,VERB,amod,"[500, 486, 481, 443]",[],Aspect=Perf|Case=Gen|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part|Voice=Act
500,образования,образование,NOUN,nmod,"[486, 481, 443]","[493, 533]",Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
512,(,(,PUNCT,punct,"[533, 500, 486, 481, 443]",[],
513,ВГУ,вгу,ADJ,amod,"[533, 500, 486, 481, 443]",[],Degree=Pos
517,-,-,ADJ,amod,"[533, 500, 486, 481, 443]",[],Degree=Pos
519,международные,международный,ADJ,amod,"[533, 500, 486, 481, 443]",[],Degree=Pos
533,отношения,отношение,NOUN,parataxis,"[500, 486, 481, 443]","[512, 513, 517, 519, 542]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
542,),),PUNCT,punct,"[533, 500, 486, 481, 443]",[],
543,.,.,PUNCT,punct,[443],[],
545,Люблю,любить,VERB,ROOT,[],"[551, 565, 588]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
551,людей,человек,NOUN,obj,[545],[],Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
557,и,и,CCONJ,cc,"[565, 545]",[],
559,легко,легко,ADV,advmod,"[565, 545]",[],Degree=Pos
565,иду,идти,VERB,conj,[545],"[557, 559, 572, 581]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
569,со,со,ADP,case,"[572, 565, 545]",[],
572,всеми,всеми,PRON,obl,"[565, 545]",[569],Animacy=Anim|Case=Ins|Number=Plur
578,на,на,ADP,case,"[581, 565, 545]",[],
581,контакт,контакт,NOUN,obl,"[565, 545]",[578],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
588,.,.,PUNCT,punct,[545],[],
590,С,с,ADP,case,[592],[],
592,Уважением,уважение,NOUN,ROOT,[],"[590, 602, 623]",Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
602,Екатерина,екатерина,PROPN,nsubj,[592],[612],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
612,Анатольевна,анатолиевич,PROPN,flat:name,"[602, 592]",[],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
623,.,.,PUNCT,punct,[592],[],
625,12.09.2012,12.09.2012,NUM,ROOT,[],[636],
636,год,год,NOUN,nmod,[625],[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
